game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
TBA202309050,2023-09-05,TBA,BOS,0,0
TBA202309060,2023-09-06,TBA,BOS,0,0
TBA202309070,2023-09-07,TBA,SEA,0,0
TBA202309080,2023-09-08,TBA,SEA,2,0
TBA202309090,2023-09-09,TBA,SEA,1,3
TBA202309100,2023-09-10,TBA,SEA,3,0
TBA202309190,2023-09-19,TBA,ANA,2,0
TBA202309200,2023-09-20,TBA,ANA,0,2
TBA202309210,2023-09-21,TBA,ANA,1,0
TBA202309220,2023-09-22,TBA,TOR,1,0
TBA202309230,2023-09-23,TBA,TOR,4,0
TBA202309240,2023-09-24,TBA,TOR,2,0
TEX202304010,2023-04-01,TEX,PHI,2,0
TEX202304020,2023-04-02,TEX,PHI,0,0
TEX202304030,2023-04-03,TEX,BAL,0,0
TEX202304040,2023-04-04,TEX,BAL,0,0
TEX202304050,2023-04-05,TEX,BAL,2,0
TEX202304100,2023-04-10,TEX,KCA,1,1
TEX202304110,2023-04-11,TEX,KCA,0,0
TEX202304120,2023-04-12,TEX,KCA,1,0
TEX202304210,2023-04-21,TEX,OAK,4,0
TEX202304220,2023-04-22,TEX,OAK,2,2
TEX202304230,2023-04-23,TEX,OAK,0,0
TEX202304270,2023-04-27,TEX,NYA,0,0
TEX202304280,2023-04-28,TEX,NYA,0,0
TEX202304290,2023-04-29,TEX,NYA,0,0
TEX202304300,2023-04-30,TEX,NYA,4,0
TEX202305020,2023-05-02,TEX,ARI,1,2
TEX202305030,2023-05-03,TEX,ARI,0,0
TEX202305150,2023-05-15,TEX,ATL,0,0
TEX202305160,2023-05-16,TEX,ATL,0,0
TEX202305170,2023-05-17,TEX,ATL,0,0
TEX202305190,2023-05-19,TEX,COL,0,0
TEX202305200,2023-05-20,TEX,COL,4,0
TEX202305210,2023-05-21,TEX,COL,0,0
TEX202306020,2023-06-02,TEX,SEA,0,0
TEX202306030,2023-06-03,TEX,SEA,3,1
TEX202306040,2023-06-04,TEX,SEA,2,0
TEX202306050,2023-06-05,TEX,SLN,0,0
TEX202306060,2023-06-06,TEX,SLN,0,2
TEX202306070,2023-06-07,TEX,SLN,0,0
TEX202306120,2023-06-12,TEX,ANA,0,0
TEX202306130,2023-06-13,TEX,ANA,0,0
TEX202306140,2023-06-14,TEX,ANA,0,0
TEX202306150,2023-06-15,TEX,ANA,0,0
TEX202306160,2023-06-16,TEX,TOR,0,0
TEX202306170,2023-06-17,TEX,TOR,0,1
TEX202306180,2023-06-18,TEX,TOR,0,1
TEX202306260,2023-06-26,TEX,DET,1,0
TEX202306270,2023-06-27,TEX,DET,0,0
TEX202306280,2023-06-28,TEX,DET,4,0
TEX202306290,2023-06-29,TEX,DET,1,0
TEX202306300,2023-06-30,TEX,HOU,1,1
TEX202307010,2023-07-01,TEX,HOU,0,0
TEX202307020,2023-07-02,TEX,HOU,1,0
TEX202307030,2023-07-03,TEX,HOU,0,0
TEX202307140,2023-07-14,TEX,CLE,0,0
TEX202307150,2023-07-15,TEX,CLE,1,0
TEX202307160,2023-07-16,TEX,CLE,1,1
TEX202307170,2023-07-17,TEX,TBA,0,1
TEX202307180,2023-07-18,TEX,TBA,0,0
TEX202307190,2023-07-19,TEX,TBA,0,0
TEX202307210,2023-07-21,TEX,LAN,2,0
TEX202307220,2023-07-22,TEX,LAN,1,0
TEX202307230,2023-07-23,TEX,LAN,2,4
TEX202308010,2023-08-01,TEX,CHA,0,0
TEX202308020,2023-08-02,TEX,CHA,2,0
TEX202308030,2023-08-03,TEX,CHA,0,3
TEX202308040,2023-08-04,TEX,MIA,1,1
TEX202308050,2023-08-05,TEX,MIA,0,0
TEX202308060,2023-08-06,TEX,MIA,0,0
TEX202308140,2023-08-14,TEX,ANA,0,0
TEX202308150,2023-08-15,TEX,ANA,0,0
TEX202308160,2023-08-16,TEX,ANA,0,1
TEX202308180,2023-08-18,TEX,MIL,0,0
TEX202308190,2023-08-19,TEX,MIL,0,1
TEX202308200,2023-08-20,TEX,MIL,0,0
TEX202309010,2023-09-01,TEX,MIN,0,0
TEX202309020,2023-09-02,TEX,MIN,2,0
TEX202309030,2023-09-03,TEX,MIN,3,0
TEX202309040,2023-09-04,TEX,HOU,2,0
TEX202309050,2023-09-05,TEX,HOU,0,3
TEX202309060,2023-09-06,TEX,HOU,1,2
TEX202309080,2023-09-08,TEX,OAK,2,1
TEX202309090,2023-09-09,TEX,OAK,0,0
TEX202309100,2023-09-10,TEX,OAK,3,0
TEX202309180,2023-09-18,TEX,BOS,1,0
TEX202309190,2023-09-19,TEX,BOS,0,0
TEX202309200,2023-09-20,TEX,BOS,0,3
TEX202309220,2023-09-22,TEX,SEA,1,0
TEX202309230,2023-09-23,TEX,SEA,0,0
TEX202309240,2023-09-24,TEX,SEA,1,0
TOR202304110,2023-04-11,TOR,DET,0,0
TOR202304120,2023-04-12,TOR,DET,0,0
TOR202304130,2023-04-13,TOR,DET,0,0
TOR202304140,2023-04-14,TOR,TBA,1,0
TOR202304150,2023-04-15,TOR,TBA,0,0
TOR202304160,2023-04-16,TOR,TBA,1,3
TOR202304240,2023-04-24,TOR,CHA,0,0
TOR202304250,2023-04-25,TOR,CHA,0,0
TOR202304260,2023-04-26,TOR,CHA,0,0
TOR202304280,2023-04-28,TOR,SEA,0,0
TOR202304290,2023-04-29,TOR,SEA,0,0
TOR202304300,2023-04-30,TOR,SEA,2,4
TOR202305120,2023-05-12,TOR,ATL,0,0
TOR202305130,2023-05-13,TOR,ATL,0,0
TOR202305140,2023-05-14,TOR,ATL,0,1
TOR202305150,2023-05-15,TOR,NYA,0,3
TOR202305160,2023-05-16,TOR,NYA,0,0
TOR202305170,2023-05-17,TOR,NYA,0,0
TOR202305180,2023-05-18,TOR,NYA,1,2
TOR202305190,2023-05-19,TOR,BAL,0,0
TOR202305200,2023-05-20,TOR,BAL,0,0
TOR202305210,2023-05-21,TOR,BAL,0,0
TOR202305300,2023-05-30,TOR,MIL,4,2
TOR202305310,2023-05-31,TOR,MIL,0,0
TOR202306010,2023-06-01,TOR,MIL,3,0
TOR202306050,2023-06-05,TOR,HOU,0,6
TOR202306060,2023-06-06,TOR,HOU,0,1
TOR202306070,2023-06-07,TOR,HOU,0,0
TOR202306080,2023-06-08,TOR,HOU,0,0
TOR202306090,2023-06-09,TOR,MIN,0,0
TOR202306100,2023-06-10,TOR,MIN,0,0
TOR202306110,2023-06-11,TOR,MIN,1,4
TOR202306230,2023-06-23,TOR,OAK,0,3
TOR202306240,2023-06-24,TOR,OAK,2,0
TOR202306250,2023-06-25,TOR,OAK,2,0
TOR202306270,2023-06-27,TOR,SFN,0,0
TOR202306280,2023-06-28,TOR,SFN,5,0
TOR202306290,2023-06-29,TOR,SFN,0,0
TOR202306300,2023-06-30,TOR,BOS,0,0
TOR202307010,2023-07-01,TOR,BOS,1,0
TOR202307020,2023-07-02,TOR,BOS,1,1
TOR202307140,2023-07-14,TOR,ARI,0,0
TOR202307150,2023-07-15,TOR,ARI,0,0
TOR202307160,2023-07-16,TOR,ARI,0,1
TOR202307180,2023-07-18,TOR,SDN,1,2
TOR202307190,2023-07-19,TOR,SDN,0,0
TOR202307200,2023-07-20,TOR,SDN,0,0
TOR202307280,2023-07-28,TOR,ANA,0,1
TOR202307290,2023-07-29,TOR,ANA,0,0
TOR202307300,2023-07-30,TOR,ANA,0,0
TOR202307310,2023-07-31,TOR,BAL,0,2
TOR202308010,2023-08-01,TOR,BAL,0,2
TOR202308020,2023-08-02,TOR,BAL,0,0
TOR202308030,2023-08-03,TOR,BAL,0,0
TOR202308110,2023-08-11,TOR,CHN,0,3
TOR202308120,2023-08-12,TOR,CHN,0,0
TOR202308130,2023-08-13,TOR,CHN,0,2
TOR202308150,2023-08-15,TOR,PHI,0,0
TOR202308160,2023-08-16,TOR,PHI,0,0
TOR202308250,2023-08-25,TOR,CLE,0,0
TOR202308260,2023-08-26,TOR,CLE,3,1
TOR202308270,2023-08-27,TOR,CLE,2,0
TOR202308280,2023-08-28,TOR,WAS,0,1
TOR202308290,2023-08-29,TOR,WAS,0,0
TOR202308300,2023-08-30,TOR,WAS,2,0
TOR202309080,2023-09-08,TOR,KCA,0,0
TOR202309090,2023-09-09,TOR,KCA,0,0
TOR202309100,2023-09-10,TOR,KCA,0,0
TOR202309110,2023-09-11,TOR,TEX,0,0
TOR202309120,2023-09-12,TOR,TEX,0,0
TOR202309130,2023-09-13,TOR,TEX,0,0
TOR202309140,2023-09-14,TOR,TEX,2,1
TOR202309150,2023-09-15,TOR,BOS,0,0
TOR202309160,2023-09-16,TOR,BOS,0,0
TOR202309170,2023-09-17,TOR,BOS,0,0
TOR202309260,2023-09-26,TOR,NYA,0,0
TOR202309270,2023-09-27,TOR,NYA,0,0
TOR202309280,2023-09-28,TOR,NYA,0,0
TOR202309290,2023-09-29,TOR,TBA,0,0
TOR202309300,2023-09-30,TOR,TBA,0,1
TOR202310010,2023-10-01,TOR,TBA,0,1
WAS202304010,2023-04-01,WAS,ATL,0,2
WAS202304020,2023-04-02,WAS,ATL,4,0
WAS202304030,2023-04-03,WAS,TBA,0,2
WAS202304040,2023-04-04,WAS,TBA,2,3
WAS202304050,2023-04-05,WAS,TBA,0,0
WAS202304140,2023-04-14,WAS,CLE,0,0
WAS202304150,2023-04-15,WAS,CLE,3,0
WAS202304160,2023-04-16,WAS,CLE,1,0
WAS202304180,2023-04-18,WAS,BAL,0,0
WAS202304190,2023-04-19,WAS,BAL,0,0
WAS202304291,2023-04-29,WAS,PIT,0,0
WAS202304292,2023-04-29,WAS,PIT,0,1
WAS202304300,2023-04-30,WAS,PIT,2,0
WAS202305010,2023-05-01,WAS,CHN,0,2
WAS202305020,2023-05-02,WAS,CHN,0,0
WAS202305030,2023-05-03,WAS,CHN,0,1
WAS202305040,2023-05-04,WAS,CHN,0,0
WAS202305120,2023-05-12,WAS,NYN,1,0
WAS202305130,2023-05-13,WAS,NYN,1,0
WAS202305140,2023-05-14,WAS,NYN,0,0
WAS202305150,2023-05-15,WAS,NYN,1,0
WAS202305190,2023-05-19,WAS,DET,0,3
WAS202305200,2023-05-20,WAS,DET,0,2
WAS202305210,2023-05-21,WAS,DET,3,0
WAS202305230,2023-05-23,WAS,SDN,0,2
WAS202305240,2023-05-24,WAS,SDN,0,0
WAS202305250,2023-05-25,WAS,SDN,1,0
WAS202306020,2023-06-02,WAS,PHI,2,0
WAS202306030,2023-06-03,WAS,PHI,0,0
WAS202306040,2023-06-04,WAS,PHI,0,0
WAS202306060,2023-06-06,WAS,ARI,4,1
WAS202306070,2023-06-07,WAS,ARI,0,3
WAS202306160,2023-06-16,WAS,MIA,2,2
WAS202306170,2023-06-17,WAS,MIA,0,0
WAS202306180,2023-06-18,WAS,MIA,0,0
WAS202306190,2023-06-19,WAS,SLN,3,0
WAS202306200,2023-06-20,WAS,SLN,0,0
WAS202306210,2023-06-21,WAS,SLN,0,0
WAS202306220,2023-06-22,WAS,ARI,0,1
WAS202307030,2023-07-03,WAS,CIN,0,0
WAS202307040,2023-07-04,WAS,CIN,0,2
WAS202307050,2023-07-05,WAS,CIN,1,0
WAS202307060,2023-07-06,WAS,CIN,0,0
WAS202307070,2023-07-07,WAS,TEX,1,2
WAS202307080,2023-07-08,WAS,TEX,4,0
WAS202307090,2023-07-09,WAS,TEX,0,0
WAS202307210,2023-07-21,WAS,SFN,2,1
WAS202307220,2023-07-22,WAS,SFN,0,0
WAS202307230,2023-07-23,WAS,SFN,2,0
WAS202307240,2023-07-24,WAS,COL,0,0
WAS202307250,2023-07-25,WAS,COL,0,0
WAS202307260,2023-07-26,WAS,COL,0,0
WAS202307310,2023-07-31,WAS,MIL,0,0
WAS202308010,2023-08-01,WAS,MIL,0,0
WAS202308020,2023-08-02,WAS,MIL,0,0
WAS202308110,2023-08-11,WAS,OAK,0,2
WAS202308120,2023-08-12,WAS,OAK,0,0
WAS202308130,2023-08-13,WAS,OAK,1,3
WAS202308150,2023-08-15,WAS,BOS,0,1
WAS202308160,2023-08-16,WAS,BOS,0,0
WAS202308170,2023-08-17,WAS,BOS,0,0
WAS202308180,2023-08-18,WAS,PHI,0,0
WAS202308190,2023-08-19,WAS,PHI,0,0
WAS202308200,2023-08-20,WAS,PHI,4,0
WAS202308310,2023-08-31,WAS,MIA,0,1
WAS202309010,2023-09-01,WAS,MIA,1,1
WAS202309020,2023-09-02,WAS,MIA,0,1
WAS202309030,2023-09-03,WAS,MIA,1,3
WAS202309050,2023-09-05,WAS,NYN,1,4
WAS202309060,2023-09-06,WAS,NYN,0,1
WAS202309080,2023-09-08,WAS,LAN,3,2
WAS202309090,2023-09-09,WAS,LAN,1,1
WAS202309100,2023-09-10,WAS,LAN,0,2
WAS202309180,2023-09-18,WAS,CHA,0,0
WAS202309190,2023-09-19,WAS,CHA,0,0
WAS202309200,2023-09-20,WAS,CHA,0,0
WAS202309210,2023-09-21,WAS,ATL,0,0
WAS202309220,2023-09-22,WAS,ATL,0,3
WAS202309241,2023-09-24,WAS,ATL,0,0
WAS202309242,2023-09-24,WAS,ATL,0,0
