game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI201405170,2014-05-17,PHI,CIN,0,1
PHI201405180,2014-05-18,PHI,CIN,2,2
PHI201405230,2014-05-23,PHI,LAN,0,1
PHI201405240,2014-05-24,PHI,LAN,3,0
PHI201405250,2014-05-25,PHI,LAN,0,1
PHI201405260,2014-05-26,PHI,COL,0,0
PHI201405270,2014-05-27,PHI,COL,0,0
PHI201405280,2014-05-28,PHI,COL,0,0
PHI201405290,2014-05-29,PHI,NYN,0,0
PHI201405300,2014-05-30,PHI,NYN,0,0
PHI201405310,2014-05-31,PHI,NYN,0,2
PHI201406010,2014-06-01,PHI,NYN,0,0
PHI201406020,2014-06-02,PHI,NYN,0,0
PHI201406100,2014-06-10,PHI,SDN,0,0
PHI201406110,2014-06-11,PHI,SDN,0,0
PHI201406120,2014-06-12,PHI,SDN,1,2
PHI201406130,2014-06-13,PHI,CHN,0,0
PHI201406140,2014-06-14,PHI,CHN,1,0
PHI201406150,2014-06-15,PHI,CHN,0,1
PHI201406230,2014-06-23,PHI,MIA,0,2
PHI201406240,2014-06-24,PHI,MIA,3,0
PHI201406250,2014-06-25,PHI,MIA,0,0
PHI201406260,2014-06-26,PHI,MIA,0,0
PHI201406270,2014-06-27,PHI,ATL,0,3
PHI201406281,2014-06-28,PHI,ATL,1,0
PHI201406282,2014-06-28,PHI,ATL,0,1
PHI201406290,2014-06-29,PHI,ATL,0,0
PHI201407110,2014-07-11,PHI,WAS,0,0
PHI201407120,2014-07-12,PHI,WAS,0,1
PHI201407130,2014-07-13,PHI,WAS,0,3
PHI201407210,2014-07-21,PHI,SFN,0,0
PHI201407220,2014-07-22,PHI,SFN,2,1
PHI201407230,2014-07-23,PHI,SFN,0,0
PHI201407240,2014-07-24,PHI,SFN,1,0
PHI201407250,2014-07-25,PHI,ARI,2,0
PHI201407260,2014-07-26,PHI,ARI,0,1
PHI201407270,2014-07-27,PHI,ARI,2,0
PHI201408050,2014-08-05,PHI,HOU,0,0
PHI201408060,2014-08-06,PHI,HOU,5,1
PHI201408070,2014-08-07,PHI,HOU,0,3
PHI201408080,2014-08-08,PHI,NYN,0,0
PHI201408090,2014-08-09,PHI,NYN,0,0
PHI201408100,2014-08-10,PHI,NYN,1,1
PHI201408110,2014-08-11,PHI,NYN,0,0
PHI201408180,2014-08-18,PHI,SEA,0,0
PHI201408190,2014-08-19,PHI,SEA,0,2
PHI201408200,2014-08-20,PHI,SEA,0,0
PHI201408220,2014-08-22,PHI,SLN,1,3
PHI201408230,2014-08-23,PHI,SLN,0,0
PHI201408240,2014-08-24,PHI,SLN,1,0
PHI201408250,2014-08-25,PHI,WAS,0,0
PHI201408260,2014-08-26,PHI,WAS,0,0
PHI201408270,2014-08-27,PHI,WAS,2,2
PHI201409080,2014-09-08,PHI,PIT,0,0
PHI201409090,2014-09-09,PHI,PIT,1,0
PHI201409100,2014-09-10,PHI,PIT,0,2
PHI201409110,2014-09-11,PHI,PIT,0,0
PHI201409120,2014-09-12,PHI,MIA,0,0
PHI201409130,2014-09-13,PHI,MIA,2,0
PHI201409140,2014-09-14,PHI,MIA,0,0
PHI201409260,2014-09-26,PHI,ATL,0,2
PHI201409270,2014-09-27,PHI,ATL,0,0
PHI201409280,2014-09-28,PHI,ATL,0,2
PIT201404020,2014-04-02,PIT,CHN,0,0
PIT201404030,2014-04-03,PIT,CHN,0,1
PIT201404040,2014-04-04,PIT,SLN,0,0
PIT201404050,2014-04-05,PIT,SLN,0,3
PIT201404060,2014-04-06,PIT,SLN,0,0
PIT201404170,2014-04-17,PIT,MIL,2,1
PIT201404180,2014-04-18,PIT,MIL,1,0
PIT201404190,2014-04-19,PIT,MIL,0,0
PIT201404200,2014-04-20,PIT,MIL,0,0
PIT201404210,2014-04-21,PIT,CIN,0,1
PIT201404220,2014-04-22,PIT,CIN,0,0
PIT201404230,2014-04-23,PIT,CIN,1,0
PIT201404240,2014-04-24,PIT,CIN,1,0
PIT201405020,2014-05-02,PIT,TOR,0,1
PIT201405030,2014-05-03,PIT,TOR,0,0
PIT201405040,2014-05-04,PIT,TOR,1,0
PIT201405050,2014-05-05,PIT,SFN,0,2
PIT201405060,2014-05-06,PIT,SFN,0,0
PIT201405070,2014-05-07,PIT,SFN,2,1
PIT201405090,2014-05-09,PIT,SLN,2,0
PIT201405100,2014-05-10,PIT,SLN,0,0
PIT201405110,2014-05-11,PIT,SLN,0,4
PIT201405200,2014-05-20,PIT,BAL,0,0
PIT201405210,2014-05-21,PIT,BAL,4,0
PIT201405220,2014-05-22,PIT,WAS,0,0
PIT201405230,2014-05-23,PIT,WAS,0,0
PIT201405240,2014-05-24,PIT,WAS,0,0
PIT201405250,2014-05-25,PIT,WAS,0,2
PIT201406060,2014-06-06,PIT,MIL,2,0
PIT201406070,2014-06-07,PIT,MIL,0,1
PIT201406080,2014-06-08,PIT,MIL,0,0
PIT201406090,2014-06-09,PIT,CHN,0,0
PIT201406100,2014-06-10,PIT,CHN,0,2
PIT201406110,2014-06-11,PIT,CHN,2,0
PIT201406120,2014-06-12,PIT,CHN,0,0
PIT201406170,2014-06-17,PIT,CIN,0,1
PIT201406180,2014-06-18,PIT,CIN,0,0
PIT201406190,2014-06-19,PIT,CIN,0,1
PIT201406260,2014-06-26,PIT,NYN,0,0
PIT201406270,2014-06-27,PIT,NYN,0,0
PIT201406280,2014-06-28,PIT,NYN,0,3
PIT201406290,2014-06-29,PIT,NYN,3,0
PIT201407010,2014-07-01,PIT,ARI,0,0
PIT201407020,2014-07-02,PIT,ARI,1,0
PIT201407030,2014-07-03,PIT,ARI,0,0
PIT201407040,2014-07-04,PIT,PHI,4,0
PIT201407050,2014-07-05,PIT,PHI,2,0
PIT201407060,2014-07-06,PIT,PHI,2,1
PIT201407180,2014-07-18,PIT,COL,0,0
PIT201407190,2014-07-19,PIT,COL,0,0
PIT201407200,2014-07-20,PIT,COL,0,2
PIT201407210,2014-07-21,PIT,LAN,0,0
PIT201407220,2014-07-22,PIT,LAN,0,0
PIT201407230,2014-07-23,PIT,LAN,4,0
PIT201408050,2014-08-05,PIT,MIA,0,0
PIT201408060,2014-08-06,PIT,MIA,4,1
PIT201408070,2014-08-07,PIT,MIA,0,0
PIT201408080,2014-08-08,PIT,SDN,2,1
PIT201408090,2014-08-09,PIT,SDN,1,2
PIT201408100,2014-08-10,PIT,SDN,2,0
PIT201408110,2014-08-11,PIT,DET,5,1
PIT201408120,2014-08-12,PIT,DET,0,1
PIT201408180,2014-08-18,PIT,ATL,0,6
PIT201408190,2014-08-19,PIT,ATL,0,0
PIT201408200,2014-08-20,PIT,ATL,0,1
PIT201408250,2014-08-25,PIT,SLN,0,0
PIT201408260,2014-08-26,PIT,SLN,0,0
PIT201408270,2014-08-27,PIT,SLN,0,0
PIT201408290,2014-08-29,PIT,CIN,0,0
PIT201408300,2014-08-30,PIT,CIN,3,0
PIT201408310,2014-08-31,PIT,CIN,1,0
PIT201409120,2014-09-12,PIT,CHN,0,0
PIT201409130,2014-09-13,PIT,CHN,0,0
PIT201409140,2014-09-14,PIT,CHN,0,0
PIT201409160,2014-09-16,PIT,BOS,0,0
PIT201409170,2014-09-17,PIT,BOS,1,0
PIT201409180,2014-09-18,PIT,BOS,1,0
PIT201409190,2014-09-19,PIT,MIL,0,1
PIT201409200,2014-09-20,PIT,MIL,0,0
PIT201409210,2014-09-21,PIT,MIL,0,0
SDN201404010,2014-04-01,SDN,LAN,0,2
SDN201404020,2014-04-02,SDN,LAN,0,3
SDN201404110,2014-04-11,SDN,DET,2,0
SDN201404120,2014-04-12,SDN,DET,1,1
SDN201404130,2014-04-13,SDN,DET,0,0
SDN201404140,2014-04-14,SDN,COL,0,0
SDN201404150,2014-04-15,SDN,COL,2,0
SDN201404160,2014-04-16,SDN,COL,0,0
SDN201404170,2014-04-17,SDN,COL,0,0
SDN201404180,2014-04-18,SDN,SFN,1,0
SDN201404190,2014-04-19,SDN,SFN,0,0
SDN201404200,2014-04-20,SDN,SFN,0,2
SDN201405020,2014-05-02,SDN,ARI,0,0
SDN201405030,2014-05-03,SDN,ARI,0,0
SDN201405040,2014-05-04,SDN,ARI,0,0
SDN201405050,2014-05-05,SDN,KCA,0,0
SDN201405060,2014-05-06,SDN,KCA,0,0
SDN201405070,2014-05-07,SDN,KCA,0,3
SDN201405080,2014-05-08,SDN,MIA,0,0
SDN201405090,2014-05-09,SDN,MIA,0,0
SDN201405100,2014-05-10,SDN,MIA,1,2
SDN201405110,2014-05-11,SDN,MIA,1,0
SDN201405200,2014-05-20,SDN,MIN,0,0
SDN201405210,2014-05-21,SDN,MIN,0,0
SDN201405220,2014-05-22,SDN,CHN,1,0
SDN201405230,2014-05-23,SDN,CHN,4,0
SDN201405240,2014-05-24,SDN,CHN,0,0
SDN201405250,2014-05-25,SDN,CHN,0,0
SDN201406020,2014-06-02,SDN,PIT,0,0
SDN201406030,2014-06-03,SDN,PIT,0,0
SDN201406040,2014-06-04,SDN,PIT,2,0
SDN201406060,2014-06-06,SDN,WAS,0,2
SDN201406070,2014-06-07,SDN,WAS,0,0
SDN201406080,2014-06-08,SDN,WAS,0,1
SDN201406180,2014-06-18,SDN,SEA,0,0
SDN201406190,2014-06-19,SDN,SEA,0,0
SDN201406200,2014-06-20,SDN,LAN,1,2
SDN201406210,2014-06-21,SDN,LAN,0,0
SDN201406220,2014-06-22,SDN,LAN,0,1
SDN201406270,2014-06-27,SDN,ARI,0,0
SDN201406280,2014-06-28,SDN,ARI,1,0
SDN201406290,2014-06-29,SDN,ARI,0,1
SDN201406300,2014-06-30,SDN,CIN,0,0
SDN201407010,2014-07-01,SDN,CIN,1,0
SDN201407020,2014-07-02,SDN,CIN,3,0
SDN201407040,2014-07-04,SDN,SFN,0,0
SDN201407050,2014-07-05,SDN,SFN,0,0
SDN201407060,2014-07-06,SDN,SFN,0,1
SDN201407180,2014-07-18,SDN,NYN,0,3
SDN201407190,2014-07-19,SDN,NYN,0,0
SDN201407200,2014-07-20,SDN,NYN,0,0
SDN201407290,2014-07-29,SDN,SLN,0,0
SDN201407300,2014-07-30,SDN,SLN,1,0
SDN201407310,2014-07-31,SDN,SLN,0,0
SDN201408010,2014-08-01,SDN,ATL,2,0
SDN201408020,2014-08-02,SDN,ATL,0,1
SDN201408030,2014-08-03,SDN,ATL,0,0
SDN201408110,2014-08-11,SDN,COL,0,0
SDN201408120,2014-08-12,SDN,COL,0,0
SDN201408130,2014-08-13,SDN,COL,1,0
SDN201408250,2014-08-25,SDN,MIL,0,1
SDN201408260,2014-08-26,SDN,MIL,1,0
SDN201408270,2014-08-27,SDN,MIL,0,0
SDN201408290,2014-08-29,SDN,LAN,0,0
SDN201408300,2014-08-30,SDN,LAN,0,0
SDN201408310,2014-08-31,SDN,LAN,1,1
SDN201409010,2014-09-01,SDN,ARI,0,0
SDN201409020,2014-09-02,SDN,ARI,0,0
SDN201409030,2014-09-03,SDN,ARI,0,1
SDN201409040,2014-09-04,SDN,ARI,0,0
SDN201409150,2014-09-15,SDN,PHI,0,0
SDN201409160,2014-09-16,SDN,PHI,2,0
SDN201409170,2014-09-17,SDN,PHI,0,0
SDN201409180,2014-09-18,SDN,PHI,0,0
SDN201409190,2014-09-19,SDN,SFN,4,0
SDN201409200,2014-09-20,SDN,SFN,0,0
SDN201409210,2014-09-21,SDN,SFN,0,0
SDN201409220,2014-09-22,SDN,COL,1,0
SDN201409230,2014-09-23,SDN,COL,0,0
SDN201409240,2014-09-24,SDN,COL,3,1
SEA201404080,2014-04-08,SEA,ANA,0,3
SEA201404090,2014-04-09,SEA,ANA,0,0
SEA201404110,2014-04-11,SEA,OAK,1,0
SEA201404120,2014-04-12,SEA,OAK,1,2
SEA201404130,2014-04-13,SEA,OAK,0,0
SEA201404210,2014-04-21,SEA,HOU,0,0
SEA201404220,2014-04-22,SEA,HOU,0,2
SEA201404230,2014-04-23,SEA,HOU,0,0
SEA201404250,2014-04-25,SEA,TEX,0,0
SEA201404260,2014-04-26,SEA,TEX,1,0
SEA201404270,2014-04-27,SEA,TEX,0,0
SEA201405080,2014-05-08,SEA,KCA,0,0
SEA201405090,2014-05-09,SEA,KCA,0,1
SEA201405100,2014-05-10,SEA,KCA,0,0
SEA201405110,2014-05-11,SEA,KCA,0,0
SEA201405120,2014-05-12,SEA,TBA,3,0
SEA201405130,2014-05-13,SEA,TBA,1,0
SEA201405140,2014-05-14,SEA,TBA,0,0
SEA201405220,2014-05-22,SEA,HOU,1,1
SEA201405230,2014-05-23,SEA,HOU,2,0
SEA201405240,2014-05-24,SEA,HOU,2,2
SEA201405250,2014-05-25,SEA,HOU,0,0
SEA201405260,2014-05-26,SEA,ANA,2,0
SEA201405270,2014-05-27,SEA,ANA,0,0
SEA201405280,2014-05-28,SEA,ANA,0,0
SEA201405290,2014-05-29,SEA,ANA,0,1
SEA201405300,2014-05-30,SEA,DET,0,0
SEA201405310,2014-05-31,SEA,DET,0,0
SEA201406010,2014-06-01,SEA,DET,1,0
SEA201406100,2014-06-10,SEA,NYA,1,2
SEA201406110,2014-06-11,SEA,NYA,0,0
SEA201406120,2014-06-12,SEA,NYA,0,2
SEA201406130,2014-06-13,SEA,TEX,0,0
SEA201406140,2014-06-14,SEA,TEX,0,0
SEA201406150,2014-06-15,SEA,TEX,0,0
SEA201406160,2014-06-16,SEA,SDN,3,0
SEA201406170,2014-06-17,SEA,SDN,0,0
SEA201406230,2014-06-23,SEA,BOS,0,1
SEA201406240,2014-06-24,SEA,BOS,2,0
SEA201406250,2014-06-25,SEA,BOS,0,2
SEA201406270,2014-06-27,SEA,CLE,1,0
SEA201406280,2014-06-28,SEA,CLE,0,2
SEA201406290,2014-06-29,SEA,CLE,0,0
SEA201407070,2014-07-07,SEA,MIN,0,0
SEA201407080,2014-07-08,SEA,MIN,0,0
SEA201407090,2014-07-09,SEA,MIN,0,1
SEA201407100,2014-07-10,SEA,MIN,0,0
SEA201407110,2014-07-11,SEA,OAK,0,2
SEA201407120,2014-07-12,SEA,OAK,0,0
SEA201407130,2014-07-13,SEA,OAK,1,0
SEA201407210,2014-07-21,SEA,NYN,1,0
SEA201407220,2014-07-22,SEA,NYN,0,0
SEA201407230,2014-07-23,SEA,NYN,0,1
SEA201407240,2014-07-24,SEA,BAL,0,0
SEA201407250,2014-07-25,SEA,BAL,0,0
SEA201407260,2014-07-26,SEA,BAL,0,0
SEA201407270,2014-07-27,SEA,BAL,0,0
SEA201408050,2014-08-05,SEA,ATL,0,0
SEA201408060,2014-08-06,SEA,ATL,1,0
SEA201408070,2014-08-07,SEA,CHA,1,0
SEA201408080,2014-08-08,SEA,CHA,0,0
SEA201408090,2014-08-09,SEA,CHA,0,0
SEA201408100,2014-08-10,SEA,CHA,0,0
SEA201408110,2014-08-11,SEA,TOR,0,0
SEA201408120,2014-08-12,SEA,TOR,0,1
SEA201408130,2014-08-13,SEA,TOR,2,0
SEA201408250,2014-08-25,SEA,TEX,0,0
SEA201408260,2014-08-26,SEA,TEX,1,0
SEA201408270,2014-08-27,SEA,TEX,0,0
SEA201408290,2014-08-29,SEA,WAS,2,1
SEA201408300,2014-08-30,SEA,WAS,0,2
SEA201408310,2014-08-31,SEA,WAS,0,0
SEA201409080,2014-09-08,SEA,HOU,0,0
SEA201409090,2014-09-09,SEA,HOU,0,0
SEA201409100,2014-09-10,SEA,HOU,0,0
SEA201409120,2014-09-12,SEA,OAK,1,0
SEA201409130,2014-09-13,SEA,OAK,0,0
SEA201409140,2014-09-14,SEA,OAK,0,1
SEA201409260,2014-09-26,SEA,ANA,0,0
SEA201409270,2014-09-27,SEA,ANA,0,0
SEA201409280,2014-09-28,SEA,ANA,0,0
SFN201404080,2014-04-08,SFN,ARI,2,0
SFN201404090,2014-04-09,SFN,ARI,0,3
SFN201404100,2014-04-10,SFN,ARI,0,0
SFN201404110,2014-04-11,SFN,COL,0,1
SFN201404120,2014-04-12,SFN,COL,0,0
SFN201404130,2014-04-13,SFN,COL,0,0
SFN201404150,2014-04-15,SFN,LAN,0,0
SFN201404160,2014-04-16,SFN,LAN,0,0
SFN201404170,2014-04-17,SFN,LAN,0,0
SFN201404250,2014-04-25,SFN,CLE,2,0
SFN201404260,2014-04-26,SFN,CLE,0,1
SFN201404270,2014-04-27,SFN,CLE,0,0
SFN201404280,2014-04-28,SFN,SDN,0,0
SFN201404290,2014-04-29,SFN,SDN,2,0
SFN201404300,2014-04-30,SFN,SDN,1,0
SFN201405120,2014-05-12,SFN,ATL,0,0
SFN201405130,2014-05-13,SFN,ATL,0,0
SFN201405140,2014-05-14,SFN,ATL,3,2
SFN201405150,2014-05-15,SFN,MIA,0,1
SFN201405160,2014-05-16,SFN,MIA,1,1
SFN201405170,2014-05-17,SFN,MIA,0,0
SFN201405180,2014-05-18,SFN,MIA,3,0
SFN201405230,2014-05-23,SFN,MIN,3,0
SFN201405240,2014-05-24,SFN,MIN,0,0
SFN201405250,2014-05-25,SFN,MIN,2,0
SFN201405260,2014-05-26,SFN,CHN,1,0
SFN201405270,2014-05-27,SFN,CHN,2,0
SFN201405280,2014-05-28,SFN,CHN,0,0
SFN201406060,2014-06-06,SFN,NYN,0,0
SFN201406070,2014-06-07,SFN,NYN,0,0
SFN201406080,2014-06-08,SFN,NYN,0,2
SFN201406090,2014-06-09,SFN,WAS,0,1
SFN201406100,2014-06-10,SFN,WAS,0,0
SFN201406110,2014-06-11,SFN,WAS,0,3
SFN201406120,2014-06-12,SFN,WAS,0,0
SFN201406130,2014-06-13,SFN,COL,0,0
SFN201406140,2014-06-14,SFN,COL,1,0
SFN201406150,2014-06-15,SFN,COL,0,0
SFN201406230,2014-06-23,SFN,SDN,0,0
SFN201406240,2014-06-24,SFN,SDN,0,0
SFN201406250,2014-06-25,SFN,SDN,0,0
SFN201406260,2014-06-26,SFN,CIN,0,0
SFN201406270,2014-06-27,SFN,CIN,0,0
SFN201406280,2014-06-28,SFN,CIN,0,0
SFN201406290,2014-06-29,SFN,CIN,0,0
SFN201407010,2014-07-01,SFN,SLN,0,0
SFN201407020,2014-07-02,SFN,SLN,0,0
SFN201407030,2014-07-03,SFN,SLN,0,2
SFN201407090,2014-07-09,SFN,OAK,0,0
SFN201407100,2014-07-10,SFN,OAK,0,0
SFN201407110,2014-07-11,SFN,ARI,2,0
SFN201407120,2014-07-12,SFN,ARI,0,0
SFN201407130,2014-07-13,SFN,ARI,0,0
SFN201407250,2014-07-25,SFN,LAN,0,1
SFN201407260,2014-07-26,SFN,LAN,0,0
SFN201407270,2014-07-27,SFN,LAN,0,0
SFN201407280,2014-07-28,SFN,PIT,0,4
SFN201407290,2014-07-29,SFN,PIT,0,1
SFN201407300,2014-07-30,SFN,PIT,3,0
SFN201408120,2014-08-12,SFN,CHA,0,2
SFN201408130,2014-08-13,SFN,CHA,0,0
SFN201408150,2014-08-15,SFN,PHI,0,0
SFN201408160,2014-08-16,SFN,PHI,1,0
SFN201408170,2014-08-17,SFN,PHI,0,1
SFN201408250,2014-08-25,SFN,COL,1,1
SFN201408260,2014-08-26,SFN,COL,0,0
SFN201408270,2014-08-27,SFN,COL,0,0
SFN201408280,2014-08-28,SFN,COL,0,0
SFN201408290,2014-08-29,SFN,MIL,3,0
SFN201408300,2014-08-30,SFN,MIL,0,0
SFN201408310,2014-08-31,SFN,MIL,0,1
SFN201409090,2014-09-09,SFN,ARI,1,0
SFN201409100,2014-09-10,SFN,ARI,0,0
SFN201409110,2014-09-11,SFN,ARI,1,0
SFN201409120,2014-09-12,SFN,LAN,4,0
SFN201409130,2014-09-13,SFN,LAN,0,4
SFN201409140,2014-09-14,SFN,LAN,0,0
SFN201409250,2014-09-25,SFN,SDN,1,0
SFN201409260,2014-09-26,SFN,SDN,0,1
SFN201409270,2014-09-27,SFN,SDN,1,0
SFN201409280,2014-09-28,SFN,SDN,2,2
SLN201404070,2014-04-07,SLN,CIN,3,0
SLN201404080,2014-04-08,SLN,CIN,0,3
SLN201404090,2014-04-09,SLN,CIN,0,0
SLN201404110,2014-04-11,SLN,CHN,0,0
SLN201404120,2014-04-12,SLN,CHN,0,1
SLN201404130,2014-04-13,SLN,CHN,0,2
SLN201404250,2014-04-25,SLN,PIT,1,0
SLN201404260,2014-04-26,SLN,PIT,0,0
SLN201404270,2014-04-27,SLN,PIT,1,0
SLN201404280,2014-04-28,SLN,MIL,1,0
SLN201404290,2014-04-29,SLN,MIL,3,0
SLN201404300,2014-04-30,SLN,MIL,1,0
SLN201405120,2014-05-12,SLN,CHN,0,4
SLN201405130,2014-05-13,SLN,CHN,0,0
SLN201405150,2014-05-15,SLN,CHN,0,0
SLN201405160,2014-05-16,SLN,ATL,0,0
SLN201405170,2014-05-17,SLN,ATL,0,0
SLN201405180,2014-05-18,SLN,ATL,0,1
SLN201405200,2014-05-20,SLN,ARI,2,0
SLN201405210,2014-05-21,SLN,ARI,0,0
SLN201405220,2014-05-22,SLN,ARI,0,2
SLN201405260,2014-05-26,SLN,NYA,1,1
SLN201405270,2014-05-27,SLN,NYA,0,0
SLN201405280,2014-05-28,SLN,NYA,0,0
SLN201405290,2014-05-29,SLN,SFN,1,0
SLN201405300,2014-05-30,SLN,SFN,0,1
SLN201405310,2014-05-31,SLN,SFN,0,0
SLN201406010,2014-06-01,SLN,SFN,0,4
SLN201406020,2014-06-02,SLN,KCA,0,0
SLN201406030,2014-06-03,SLN,KCA,0,0
SLN201406130,2014-06-13,SLN,WAS,0,0
SLN201406140,2014-06-14,SLN,WAS,0,1
SLN201406150,2014-06-15,SLN,WAS,0,0
SLN201406160,2014-06-16,SLN,NYN,1,0
SLN201406170,2014-06-17,SLN,NYN,0,0
SLN201406180,2014-06-18,SLN,NYN,1,0
SLN201406190,2014-06-19,SLN,PHI,0,0
SLN201406200,2014-06-20,SLN,PHI,0,0
SLN201406210,2014-06-21,SLN,PHI,0,0
SLN201406220,2014-06-22,SLN,PHI,0,0
SLN201407040,2014-07-04,SLN,MIA,0,0
SLN201407050,2014-07-05,SLN,MIA,1,1
SLN201407060,2014-07-06,SLN,MIA,0,1
SLN201407070,2014-07-07,SLN,PIT,0,0
SLN201407080,2014-07-08,SLN,PIT,0,0
SLN201407090,2014-07-09,SLN,PIT,2,0
SLN201407100,2014-07-10,SLN,PIT,0,1
SLN201407180,2014-07-18,SLN,LAN,1,0
SLN201407190,2014-07-19,SLN,LAN,4,0
SLN201407200,2014-07-20,SLN,LAN,0,0
SLN201407220,2014-07-22,SLN,TBA,1,0
SLN201407230,2014-07-23,SLN,TBA,0,0
SLN201408010,2014-08-01,SLN,MIL,0,0
SLN201408020,2014-08-02,SLN,MIL,1,1
SLN201408030,2014-08-03,SLN,MIL,0,1
SLN201408050,2014-08-05,SLN,BOS,0,0
SLN201408060,2014-08-06,SLN,BOS,1,0
SLN201408070,2014-08-07,SLN,BOS,3,0
SLN201408140,2014-08-14,SLN,SDN,0,0
SLN201408150,2014-08-15,SLN,SDN,2,0
SLN201408160,2014-08-16,SLN,SDN,0,0
SLN201408170,2014-08-17,SLN,SDN,4,0
SLN201408180,2014-08-18,SLN,CIN,2,0
SLN201408190,2014-08-19,SLN,CIN,0,0
SLN201408200,2014-08-20,SLN,CIN,0,0
SLN201408290,2014-08-29,SLN,CHN,2,0
SLN201408302,2014-08-30,SLN,CHN,1,1
SLN201408301,2014-08-30,SLN,CHN,0,0
SLN201408310,2014-08-31,SLN,CHN,0,0
SLN201409010,2014-09-01,SLN,PIT,0,2
SLN201409020,2014-09-02,SLN,PIT,0,0
SLN201409030,2014-09-03,SLN,PIT,0,0
SLN201409120,2014-09-12,SLN,COL,3,0
SLN201409130,2014-09-13,SLN,COL,1,0
SLN201409140,2014-09-14,SLN,COL,0,0
SLN201409160,2014-09-16,SLN,MIL,2,0
SLN201409170,2014-09-17,SLN,MIL,0,0
SLN201409180,2014-09-18,SLN,MIL,0,0
SLN201409190,2014-09-19,SLN,CIN,2,0
SLN201409200,2014-09-20,SLN,CIN,0,0
SLN201409210,2014-09-21,SLN,CIN,0,0
TBA201404010,2014-04-01,TBA,TOR,0,3
TBA201404020,2014-04-02,TBA,TOR,0,0
TBA201404030,2014-04-03,TBA,TOR,0,0
TBA201404040,2014-04-04,TBA,TEX,1,0
TBA201404050,2014-04-05,TBA,TEX,0,2
TBA201404060,2014-04-06,TBA,TEX,0,0
TBA201404170,2014-04-17,TBA,NYA,0,1
TBA201404180,2014-04-18,TBA,NYA,0,0
TBA201404190,2014-04-19,TBA,NYA,0,0
TBA201404200,2014-04-20,TBA,NYA,0,0
TBA201404220,2014-04-22,TBA,MIN,3,0
TBA201404230,2014-04-23,TBA,MIN,1,0
TBA201404240,2014-04-24,TBA,MIN,0,3
TBA201405060,2014-05-06,TBA,BAL,2,0
TBA201405070,2014-05-07,TBA,BAL,0,0
TBA201405080,2014-05-08,TBA,BAL,1,0
TBA201405090,2014-05-09,TBA,CLE,0,0
TBA201405100,2014-05-10,TBA,CLE,0,0
TBA201405110,2014-05-11,TBA,CLE,1,0
TBA201405200,2014-05-20,TBA,OAK,0,0
TBA201405210,2014-05-21,TBA,OAK,0,0
TBA201405220,2014-05-22,TBA,OAK,0,0
TBA201405230,2014-05-23,TBA,BOS,0,0
TBA201405240,2014-05-24,TBA,BOS,0,5
TBA201405250,2014-05-25,TBA,BOS,0,0
TBA201406040,2014-06-04,TBA,MIA,3,1
TBA201406050,2014-06-05,TBA,MIA,1,0
TBA201406060,2014-06-06,TBA,SEA,0,0
TBA201406070,2014-06-07,TBA,SEA,0,0
TBA201406080,2014-06-08,TBA,SEA,0,0
TBA201406090,2014-06-09,TBA,SEA,0,0
TBA201406100,2014-06-10,TBA,SLN,0,0
TBA201406110,2014-06-11,TBA,SLN,0,0
TBA201406160,2014-06-16,TBA,BAL,1,0
TBA201406170,2014-06-17,TBA,BAL,0,0
TBA201406180,2014-06-18,TBA,BAL,0,0
TBA201406190,2014-06-19,TBA,HOU,0,0
TBA201406200,2014-06-20,TBA,HOU,0,0
TBA201406210,2014-06-21,TBA,HOU,2,0
TBA201406220,2014-06-22,TBA,HOU,1,1
TBA201406230,2014-06-23,TBA,PIT,1,2
TBA201406240,2014-06-24,TBA,PIT,0,1
TBA201406250,2014-06-25,TBA,PIT,3,0
TBA201407070,2014-07-07,TBA,KCA,0,0
TBA201407080,2014-07-08,TBA,KCA,0,0
TBA201407090,2014-07-09,TBA,KCA,0,1
TBA201407110,2014-07-11,TBA,TOR,1,0
TBA201407120,2014-07-12,TBA,TOR,1,0
TBA201407130,2014-07-13,TBA,TOR,0,0
TBA201407250,2014-07-25,TBA,BOS,0,0
TBA201407260,2014-07-26,TBA,BOS,1,0
TBA201407270,2014-07-27,TBA,BOS,0,0
TBA201407280,2014-07-28,TBA,MIL,0,0
TBA201407290,2014-07-29,TBA,MIL,0,0
TBA201407300,2014-07-30,TBA,MIL,0,0
TBA201408010,2014-08-01,TBA,ANA,0,3
TBA201408020,2014-08-02,TBA,ANA,2,0
TBA201408030,2014-08-03,TBA,ANA,0,5
TBA201408150,2014-08-15,TBA,NYA,2,0
TBA201408160,2014-08-16,TBA,NYA,0,0
TBA201408170,2014-08-17,TBA,NYA,1,0
TBA201408190,2014-08-19,TBA,DET,3,0
TBA201408200,2014-08-20,TBA,DET,0,1
TBA201408210,2014-08-21,TBA,DET,1,0
TBA201408290,2014-08-29,TBA,BOS,0,3
TBA201408300,2014-08-30,TBA,BOS,0,0
TBA201408310,2014-08-31,TBA,BOS,0,0
TBA201409010,2014-09-01,TBA,BOS,0,0
TBA201409020,2014-09-02,TBA,TOR,0,0
TBA201409030,2014-09-03,TBA,TOR,0,0
TBA201409040,2014-09-04,TBA,TOR,0,0
TBA201409050,2014-09-05,TBA,BAL,0,0
