game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
TBA201909050,2019-09-05,TBA,TOR,0,1
TBA201909060,2019-09-06,TBA,TOR,1,0
TBA201909070,2019-09-07,TBA,TOR,0,0
TBA201909080,2019-09-08,TBA,TOR,1,0
TBA201909200,2019-09-20,TBA,BOS,0,0
TBA201909210,2019-09-21,TBA,BOS,0,0
TBA201909220,2019-09-22,TBA,BOS,1,4
TBA201909230,2019-09-23,TBA,BOS,0,0
TBA201909240,2019-09-24,TBA,NYA,0,0
TBA201909250,2019-09-25,TBA,NYA,2,0
TEX201903300,2019-03-30,TEX,CHN,0,3
TEX201903310,2019-03-31,TEX,CHN,0,0
TEX201904010,2019-04-01,TEX,HOU,0,1
TEX201904020,2019-04-02,TEX,HOU,0,1
TEX201904030,2019-04-03,TEX,HOU,1,0
TEX201904120,2019-04-12,TEX,OAK,2,0
TEX201904140,2019-04-14,TEX,OAK,1,1
TEX201904150,2019-04-15,TEX,ANA,0,3
TEX201904160,2019-04-16,TEX,ANA,1,0
TEX201904170,2019-04-17,TEX,ANA,0,0
TEX201904190,2019-04-19,TEX,HOU,0,3
TEX201904200,2019-04-20,TEX,HOU,5,0
TEX201904210,2019-04-21,TEX,HOU,3,0
TEX201904300,2019-04-30,TEX,PIT,0,0
TEX201905010,2019-05-01,TEX,PIT,0,0
TEX201905030,2019-05-03,TEX,TOR,0,0
TEX201905040,2019-05-04,TEX,TOR,1,1
TEX201905050,2019-05-05,TEX,TOR,0,0
TEX201905170,2019-05-17,TEX,SLN,0,0
TEX201905180,2019-05-18,TEX,SLN,0,0
TEX201905190,2019-05-19,TEX,SLN,1,2
TEX201905200,2019-05-20,TEX,SEA,5,0
TEX201905210,2019-05-21,TEX,SEA,0,0
TEX201905220,2019-05-22,TEX,SEA,1,0
TEX201905300,2019-05-30,TEX,KCA,0,0
TEX201905310,2019-05-31,TEX,KCA,0,0
TEX201906010,2019-06-01,TEX,KCA,0,0
TEX201906020,2019-06-02,TEX,KCA,0,0
TEX201906040,2019-06-04,TEX,BAL,1,4
TEX201906050,2019-06-05,TEX,BAL,1,0
TEX201906060,2019-06-06,TEX,BAL,0,1
TEX201906070,2019-06-07,TEX,OAK,0,1
TEX201906081,2019-06-08,TEX,OAK,3,0
TEX201906082,2019-06-08,TEX,OAK,0,0
TEX201906090,2019-06-09,TEX,OAK,0,0
TEX201906170,2019-06-17,TEX,CLE,0,0
TEX201906180,2019-06-18,TEX,CLE,0,1
TEX201906190,2019-06-19,TEX,CLE,0,5
TEX201906200,2019-06-20,TEX,CLE,2,0
TEX201906210,2019-06-21,TEX,CHA,2,0
TEX201906220,2019-06-22,TEX,CHA,3,4
TEX201906230,2019-06-23,TEX,CHA,0,0
TEX201907020,2019-07-02,TEX,ANA,1,1
TEX201907030,2019-07-03,TEX,ANA,0,0
TEX201907040,2019-07-04,TEX,ANA,0,1
TEX201907110,2019-07-11,TEX,HOU,4,0
TEX201907120,2019-07-12,TEX,HOU,1,0
TEX201907130,2019-07-13,TEX,HOU,2,2
TEX201907140,2019-07-14,TEX,HOU,2,3
TEX201907160,2019-07-16,TEX,ARI,0,1
TEX201907170,2019-07-17,TEX,ARI,0,7
TEX201907300,2019-07-30,TEX,SEA,0,1
TEX201907310,2019-07-31,TEX,SEA,2,1
TEX201908020,2019-08-02,TEX,DET,1,1
TEX201908030,2019-08-03,TEX,DET,0,2
TEX201908040,2019-08-04,TEX,DET,2,0
TEX201908150,2019-08-15,TEX,MIN,0,0
TEX201908160,2019-08-16,TEX,MIN,0,0
TEX201908170,2019-08-17,TEX,MIN,2,7
TEX201908180,2019-08-18,TEX,MIN,0,2
TEX201908190,2019-08-19,TEX,ANA,1,5
TEX201908201,2019-08-20,TEX,ANA,0,3
TEX201908202,2019-08-20,TEX,ANA,0,0
TEX201908210,2019-08-21,TEX,ANA,0,0
TEX201908290,2019-08-29,TEX,SEA,1,0
TEX201908300,2019-08-30,TEX,SEA,0,1
TEX201908310,2019-08-31,TEX,SEA,0,0
TEX201909010,2019-09-01,TEX,SEA,1,4
TEX201909100,2019-09-10,TEX,TBA,0,0
TEX201909110,2019-09-11,TEX,TBA,7,2
TEX201909120,2019-09-12,TEX,TBA,1,0
TEX201909130,2019-09-13,TEX,OAK,0,1
TEX201909140,2019-09-14,TEX,OAK,0,0
TEX201909150,2019-09-15,TEX,OAK,0,0
TEX201909240,2019-09-24,TEX,BOS,4,4
TEX201909250,2019-09-25,TEX,BOS,3,0
TEX201909260,2019-09-26,TEX,BOS,0,0
TEX201909270,2019-09-27,TEX,NYA,2,1
TEX201909280,2019-09-28,TEX,NYA,2,1
TEX201909290,2019-09-29,TEX,NYA,1,0
TOR201903290,2019-03-29,TOR,DET,0,0
TOR201903300,2019-03-30,TOR,DET,0,0
TOR201903310,2019-03-31,TOR,DET,0,0
TOR201904010,2019-04-01,TOR,BAL,0,4
TOR201904020,2019-04-02,TOR,BAL,0,0
TOR201904030,2019-04-03,TOR,BAL,1,0
TOR201904120,2019-04-12,TOR,TBA,0,1
TOR201904130,2019-04-13,TOR,TBA,0,0
TOR201904140,2019-04-14,TOR,TBA,1,0
TOR201904230,2019-04-23,TOR,SFN,0,0
TOR201904240,2019-04-24,TOR,SFN,0,0
TOR201904260,2019-04-26,TOR,OAK,1,0
TOR201904270,2019-04-27,TOR,OAK,2,0
TOR201904280,2019-04-28,TOR,OAK,1,0
TOR201905060,2019-05-06,TOR,MIN,0,1
TOR201905070,2019-05-07,TOR,MIN,0,1
TOR201905080,2019-05-08,TOR,MIN,0,1
TOR201905100,2019-05-10,TOR,CHA,3,1
TOR201905110,2019-05-11,TOR,CHA,0,0
TOR201905120,2019-05-12,TOR,CHA,1,0
TOR201905200,2019-05-20,TOR,BOS,0,2
TOR201905210,2019-05-21,TOR,BOS,0,0
TOR201905220,2019-05-22,TOR,BOS,0,0
TOR201905230,2019-05-23,TOR,BOS,0,0
TOR201905240,2019-05-24,TOR,SDN,0,0
TOR201905250,2019-05-25,TOR,SDN,0,1
TOR201905260,2019-05-26,TOR,SDN,0,0
TOR201906040,2019-06-04,TOR,NYA,0,0
TOR201906050,2019-06-05,TOR,NYA,2,0
TOR201906060,2019-06-06,TOR,NYA,0,0
TOR201906070,2019-06-07,TOR,ARI,0,0
TOR201906080,2019-06-08,TOR,ARI,0,0
TOR201906090,2019-06-09,TOR,ARI,1,0
TOR201906170,2019-06-17,TOR,ANA,1,0
TOR201906180,2019-06-18,TOR,ANA,0,0
TOR201906190,2019-06-19,TOR,ANA,0,0
TOR201906200,2019-06-20,TOR,ANA,3,0
TOR201906280,2019-06-28,TOR,KCA,0,0
TOR201906290,2019-06-29,TOR,KCA,0,2
TOR201906300,2019-06-30,TOR,KCA,0,0
TOR201907010,2019-07-01,TOR,KCA,2,0
TOR201907020,2019-07-02,TOR,BOS,0,4
TOR201907030,2019-07-03,TOR,BOS,0,0
TOR201907040,2019-07-04,TOR,BOS,2,1
TOR201907050,2019-07-05,TOR,BAL,0,0
TOR201907060,2019-07-06,TOR,BAL,0,0
TOR201907070,2019-07-07,TOR,BAL,2,0
TOR201907220,2019-07-22,TOR,CLE,0,0
TOR201907230,2019-07-23,TOR,CLE,0,0
TOR201907240,2019-07-24,TOR,CLE,0,0
TOR201907260,2019-07-26,TOR,TBA,0,0
TOR201907270,2019-07-27,TOR,TBA,1,0
TOR201907280,2019-07-28,TOR,TBA,0,0
TOR201908080,2019-08-08,TOR,NYA,0,2
TOR201908090,2019-08-09,TOR,NYA,2,0
TOR201908100,2019-08-10,TOR,NYA,0,0
TOR201908110,2019-08-11,TOR,NYA,0,0
TOR201908120,2019-08-12,TOR,TEX,0,0
TOR201908130,2019-08-13,TOR,TEX,0,0
TOR201908140,2019-08-14,TOR,TEX,0,0
TOR201908160,2019-08-16,TOR,SEA,0,0
TOR201908170,2019-08-17,TOR,SEA,0,0
TOR201908180,2019-08-18,TOR,SEA,0,0
TOR201908270,2019-08-27,TOR,ATL,2,0
TOR201908280,2019-08-28,TOR,ATL,0,0
TOR201908300,2019-08-30,TOR,HOU,0,0
TOR201908310,2019-08-31,TOR,HOU,0,1
TOR201909010,2019-09-01,TOR,HOU,0,0
TOR201909100,2019-09-10,TOR,BOS,0,1
TOR201909110,2019-09-11,TOR,BOS,0,0
TOR201909120,2019-09-12,TOR,BOS,0,0
TOR201909130,2019-09-13,TOR,NYA,0,0
TOR201909140,2019-09-14,TOR,NYA,0,0
TOR201909150,2019-09-15,TOR,NYA,0,1
TOR201909230,2019-09-23,TOR,BAL,3,0
TOR201909240,2019-09-24,TOR,BAL,0,3
TOR201909250,2019-09-25,TOR,BAL,1,0
TOR201909270,2019-09-27,TOR,TBA,0,0
TOR201909280,2019-09-28,TOR,TBA,3,0
TOR201909290,2019-09-29,TOR,TBA,2,0
WAS201903300,2019-03-30,WAS,NYN,1,3
WAS201903310,2019-03-31,WAS,NYN,0,0
WAS201904020,2019-04-02,WAS,PHI,0,0
WAS201904030,2019-04-03,WAS,PHI,3,2
WAS201904120,2019-04-12,WAS,PIT,0,0
WAS201904130,2019-04-13,WAS,PIT,0,0
WAS201904140,2019-04-14,WAS,PIT,1,2
WAS201904160,2019-04-16,WAS,SFN,0,0
WAS201904170,2019-04-17,WAS,SFN,3,0
WAS201904180,2019-04-18,WAS,SFN,1,0
WAS201904260,2019-04-26,WAS,SDN,0,0
WAS201904270,2019-04-27,WAS,SDN,0,0
WAS201904280,2019-04-28,WAS,SDN,0,1
WAS201904290,2019-04-29,WAS,SLN,0,0
WAS201904300,2019-04-30,WAS,SLN,0,0
WAS201905010,2019-05-01,WAS,SLN,0,3
WAS201905020,2019-05-02,WAS,SLN,0,0
WAS201905140,2019-05-14,WAS,NYN,0,4
WAS201905150,2019-05-15,WAS,NYN,3,0
WAS201905160,2019-05-16,WAS,NYN,4,0
WAS201905170,2019-05-17,WAS,CHN,0,1
WAS201905180,2019-05-18,WAS,CHN,0,0
WAS201905190,2019-05-19,WAS,CHN,0,1
WAS201905240,2019-05-24,WAS,MIA,1,2
WAS201905250,2019-05-25,WAS,MIA,0,0
WAS201905260,2019-05-26,WAS,MIA,0,0
WAS201905270,2019-05-27,WAS,MIA,0,0
WAS201906040,2019-06-04,WAS,CHA,0,4
WAS201906050,2019-06-05,WAS,CHA,0,0
WAS201906130,2019-06-13,WAS,ARI,0,2
WAS201906140,2019-06-14,WAS,ARI,0,0
WAS201906150,2019-06-15,WAS,ARI,3,2
WAS201906160,2019-06-16,WAS,ARI,3,1
WAS201906192,2019-06-19,WAS,PHI,0,0
WAS201906191,2019-06-19,WAS,PHI,1,1
WAS201906200,2019-06-20,WAS,PHI,1,0
WAS201906210,2019-06-21,WAS,ATL,0,0
WAS201906220,2019-06-22,WAS,ATL,3,0
WAS201906230,2019-06-23,WAS,ATL,0,0
WAS201907020,2019-07-02,WAS,MIA,2,1
WAS201907030,2019-07-03,WAS,MIA,0,0
WAS201907040,2019-07-04,WAS,MIA,0,1
WAS201907050,2019-07-05,WAS,KCA,1,0
WAS201907060,2019-07-06,WAS,KCA,1,0
WAS201907070,2019-07-07,WAS,KCA,0,0
WAS201907230,2019-07-23,WAS,COL,2,0
WAS201907242,2019-07-24,WAS,COL,0,0
WAS201907241,2019-07-24,WAS,COL,0,0
WAS201907250,2019-07-25,WAS,COL,0,0
WAS201907260,2019-07-26,WAS,LAN,0,1
WAS201907270,2019-07-27,WAS,LAN,2,0
WAS201907280,2019-07-28,WAS,LAN,0,0
WAS201907290,2019-07-29,WAS,ATL,1,0
WAS201907300,2019-07-30,WAS,ATL,0,0
WAS201907310,2019-07-31,WAS,ATL,0,0
WAS201908120,2019-08-12,WAS,CIN,3,1
WAS201908130,2019-08-13,WAS,CIN,1,0
WAS201908140,2019-08-14,WAS,CIN,0,0
WAS201908160,2019-08-16,WAS,MIL,0,0
WAS201908170,2019-08-17,WAS,MIL,0,0
WAS201908180,2019-08-18,WAS,MIL,4,0
WAS201908270,2019-08-27,WAS,BAL,0,2
WAS201908280,2019-08-28,WAS,BAL,5,0
WAS201908300,2019-08-30,WAS,MIA,2,1
WAS201908310,2019-08-31,WAS,MIA,2,0
WAS201909010,2019-09-01,WAS,MIA,0,0
WAS201909020,2019-09-02,WAS,NYN,0,0
WAS201909030,2019-09-03,WAS,NYN,1,0
WAS201909040,2019-09-04,WAS,NYN,0,0
WAS201909130,2019-09-13,WAS,ATL,0,0
WAS201909140,2019-09-14,WAS,ATL,1,0
WAS201909150,2019-09-15,WAS,ATL,0,0
WAS201909230,2019-09-23,WAS,PHI,1,0
WAS201909241,2019-09-24,WAS,PHI,0,1
WAS201909242,2019-09-24,WAS,PHI,0,3
WAS201909250,2019-09-25,WAS,PHI,0,0
WAS201909260,2019-09-26,WAS,PHI,1,0
WAS201909270,2019-09-27,WAS,CLE,0,0
WAS201909280,2019-09-28,WAS,CLE,0,0
WAS201909290,2019-09-29,WAS,CLE,1,0
