game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
TBA201809110,2018-09-11,TBA,CLE,0,0
TBA201809120,2018-09-12,TBA,CLE,2,0
TBA201809140,2018-09-14,TBA,OAK,0,0
TBA201809150,2018-09-15,TBA,OAK,0,0
TBA201809160,2018-09-16,TBA,OAK,2,0
TBA201809240,2018-09-24,TBA,NYA,0,0
TBA201809250,2018-09-25,TBA,NYA,0,0
TBA201809260,2018-09-26,TBA,NYA,3,3
TBA201809270,2018-09-27,TBA,NYA,0,4
TBA201809280,2018-09-28,TBA,TOR,3,0
TBA201809290,2018-09-29,TBA,TOR,0,1
TBA201809300,2018-09-30,TBA,TOR,0,0
TEX201803300,2018-03-30,TEX,HOU,0,0
TEX201803310,2018-03-31,TEX,HOU,0,0
TEX201804010,2018-04-01,TEX,HOU,1,0
TEX201804060,2018-04-06,TEX,TOR,0,0
TEX201804070,2018-04-07,TEX,TOR,0,0
TEX201804080,2018-04-08,TEX,TOR,1,4
TEX201804090,2018-04-09,TEX,ANA,0,1
TEX201804100,2018-04-10,TEX,ANA,0,3
TEX201804110,2018-04-11,TEX,ANA,0,0
TEX201804200,2018-04-20,TEX,SEA,0,1
TEX201804210,2018-04-21,TEX,SEA,1,0
TEX201804220,2018-04-22,TEX,SEA,0,0
TEX201804230,2018-04-23,TEX,OAK,0,0
TEX201804240,2018-04-24,TEX,OAK,0,0
TEX201804250,2018-04-25,TEX,OAK,0,0
TEX201805030,2018-05-03,TEX,BOS,0,0
TEX201805040,2018-05-04,TEX,BOS,0,0
TEX201805050,2018-05-05,TEX,BOS,0,0
TEX201805060,2018-05-06,TEX,BOS,0,1
TEX201805070,2018-05-07,TEX,DET,0,0
TEX201805080,2018-05-08,TEX,DET,0,3
TEX201805090,2018-05-09,TEX,DET,1,0
TEX201805210,2018-05-21,TEX,NYA,0,0
TEX201805220,2018-05-22,TEX,NYA,3,0
TEX201805230,2018-05-23,TEX,NYA,0,3
TEX201805240,2018-05-24,TEX,KCA,0,0
TEX201805250,2018-05-25,TEX,KCA,1,2
TEX201805260,2018-05-26,TEX,KCA,0,0
TEX201805270,2018-05-27,TEX,KCA,0,2
TEX201806050,2018-06-05,TEX,OAK,0,2
TEX201806060,2018-06-06,TEX,OAK,3,0
TEX201806070,2018-06-07,TEX,HOU,1,0
TEX201806080,2018-06-08,TEX,HOU,1,0
TEX201806090,2018-06-09,TEX,HOU,0,2
TEX201806100,2018-06-10,TEX,HOU,0,2
TEX201806150,2018-06-15,TEX,COL,5,0
TEX201806160,2018-06-16,TEX,COL,0,0
TEX201806170,2018-06-17,TEX,COL,0,1
TEX201806250,2018-06-25,TEX,SDN,0,0
TEX201806260,2018-06-26,TEX,SDN,0,0
TEX201806270,2018-06-27,TEX,SDN,0,0
TEX201806290,2018-06-29,TEX,CHA,0,0
TEX201806300,2018-06-30,TEX,CHA,0,0
TEX201807010,2018-07-01,TEX,CHA,0,1
TEX201807030,2018-07-03,TEX,HOU,0,2
TEX201807040,2018-07-04,TEX,HOU,0,0
TEX201807200,2018-07-20,TEX,CLE,1,0
TEX201807210,2018-07-21,TEX,CLE,0,0
TEX201807220,2018-07-22,TEX,CLE,0,0
TEX201807230,2018-07-23,TEX,OAK,0,0
TEX201807240,2018-07-24,TEX,OAK,2,0
TEX201807250,2018-07-25,TEX,OAK,0,1
TEX201807260,2018-07-26,TEX,OAK,2,2
TEX201808020,2018-08-02,TEX,BAL,3,1
TEX201808030,2018-08-03,TEX,BAL,1,0
TEX201808040,2018-08-04,TEX,BAL,0,0
TEX201808050,2018-08-05,TEX,BAL,2,1
TEX201808060,2018-08-06,TEX,SEA,0,0
TEX201808070,2018-08-07,TEX,SEA,0,0
TEX201808080,2018-08-08,TEX,SEA,2,1
TEX201808130,2018-08-13,TEX,ARI,0,2
TEX201808140,2018-08-14,TEX,ARI,0,1
TEX201808160,2018-08-16,TEX,ANA,2,5
TEX201808170,2018-08-17,TEX,ANA,0,0
TEX201808180,2018-08-18,TEX,ANA,1,0
TEX201808190,2018-08-19,TEX,ANA,1,0
TEX201808280,2018-08-28,TEX,LAN,0,0
TEX201808290,2018-08-29,TEX,LAN,0,0
TEX201808310,2018-08-31,TEX,MIN,0,0
TEX201809010,2018-09-01,TEX,MIN,0,1
TEX201809020,2018-09-02,TEX,MIN,2,0
TEX201809030,2018-09-03,TEX,ANA,0,0
TEX201809040,2018-09-04,TEX,ANA,0,1
TEX201809050,2018-09-05,TEX,ANA,0,2
TEX201809170,2018-09-17,TEX,TBA,0,1
TEX201809180,2018-09-18,TEX,TBA,0,0
TEX201809190,2018-09-19,TEX,TBA,0,0
TEX201809210,2018-09-21,TEX,SEA,3,0
TEX201809220,2018-09-22,TEX,SEA,0,0
TEX201809230,2018-09-23,TEX,SEA,0,0
TOR201803300,2018-03-30,TOR,NYA,0,0
TOR201803310,2018-03-31,TOR,NYA,1,0
TOR201804010,2018-04-01,TOR,NYA,0,0
TOR201804020,2018-04-02,TOR,CHA,0,0
TOR201804030,2018-04-03,TOR,CHA,0,0
TOR201804040,2018-04-04,TOR,CHA,0,0
TOR201804171,2018-04-17,TOR,KCA,2,0
TOR201804172,2018-04-17,TOR,KCA,0,1
TOR201804180,2018-04-18,TOR,KCA,1,0
TOR201804240,2018-04-24,TOR,BOS,0,0
TOR201804250,2018-04-25,TOR,BOS,1,1
TOR201804260,2018-04-26,TOR,BOS,1,0
TOR201804270,2018-04-27,TOR,TEX,1,4
TOR201804280,2018-04-28,TOR,TEX,0,0
TOR201804290,2018-04-29,TOR,TEX,0,0
TOR201805080,2018-05-08,TOR,SEA,0,0
TOR201805090,2018-05-09,TOR,SEA,0,1
TOR201805100,2018-05-10,TOR,SEA,0,4
TOR201805110,2018-05-11,TOR,BOS,1,1
TOR201805120,2018-05-12,TOR,BOS,0,0
TOR201805130,2018-05-13,TOR,BOS,0,2
TOR201805170,2018-05-17,TOR,OAK,0,0
TOR201805180,2018-05-18,TOR,OAK,0,0
TOR201805190,2018-05-19,TOR,OAK,0,0
TOR201805200,2018-05-20,TOR,OAK,0,0
TOR201805220,2018-05-22,TOR,ANA,6,0
TOR201805230,2018-05-23,TOR,ANA,0,0
TOR201805240,2018-05-24,TOR,ANA,0,0
TOR201806050,2018-06-05,TOR,NYA,0,0
TOR201806060,2018-06-06,TOR,NYA,0,0
TOR201806070,2018-06-07,TOR,BAL,1,1
TOR201806080,2018-06-08,TOR,BAL,0,0
TOR201806090,2018-06-09,TOR,BAL,0,0
TOR201806100,2018-06-10,TOR,BAL,0,0
TOR201806150,2018-06-15,TOR,WAS,0,1
TOR201806160,2018-06-16,TOR,WAS,0,0
TOR201806170,2018-06-17,TOR,WAS,0,0
TOR201806190,2018-06-19,TOR,ATL,0,0
TOR201806200,2018-06-20,TOR,ATL,2,0
TOR201806290,2018-06-29,TOR,DET,0,0
TOR201806300,2018-06-30,TOR,DET,0,0
TOR201807010,2018-07-01,TOR,DET,1,0
TOR201807020,2018-07-02,TOR,DET,0,1
TOR201807030,2018-07-03,TOR,NYN,0,2
TOR201807040,2018-07-04,TOR,NYN,0,0
TOR201807060,2018-07-06,TOR,NYA,0,0
TOR201807070,2018-07-07,TOR,NYA,0,4
TOR201807080,2018-07-08,TOR,NYA,0,1
TOR201807200,2018-07-20,TOR,BAL,0,0
TOR201807210,2018-07-21,TOR,BAL,0,1
TOR201807220,2018-07-22,TOR,BAL,0,0
TOR201807230,2018-07-23,TOR,MIN,0,1
TOR201807240,2018-07-24,TOR,MIN,0,0
TOR201807250,2018-07-25,TOR,MIN,1,0
TOR201808070,2018-08-07,TOR,BOS,0,0
TOR201808080,2018-08-08,TOR,BOS,0,0
TOR201808090,2018-08-09,TOR,BOS,2,2
TOR201808100,2018-08-10,TOR,TBA,0,0
TOR201808110,2018-08-11,TOR,TBA,0,1
TOR201808120,2018-08-12,TOR,TBA,0,0
TOR201808200,2018-08-20,TOR,BAL,0,0
TOR201808210,2018-08-21,TOR,BAL,1,0
TOR201808220,2018-08-22,TOR,BAL,0,0
TOR201808240,2018-08-24,TOR,PHI,0,1
TOR201808250,2018-08-25,TOR,PHI,0,0
TOR201808260,2018-08-26,TOR,PHI,0,2
TOR201809030,2018-09-03,TOR,TBA,0,1
TOR201809040,2018-09-04,TOR,TBA,0,0
TOR201809050,2018-09-05,TOR,TBA,7,0
TOR201809060,2018-09-06,TOR,CLE,0,1
TOR201809070,2018-09-07,TOR,CLE,0,0
TOR201809080,2018-09-08,TOR,CLE,0,0
TOR201809090,2018-09-09,TOR,CLE,2,0
TOR201809200,2018-09-20,TOR,TBA,0,0
TOR201809210,2018-09-21,TOR,TBA,1,2
TOR201809220,2018-09-22,TOR,TBA,0,0
TOR201809230,2018-09-23,TOR,TBA,0,0
TOR201809240,2018-09-24,TOR,HOU,0,1
TOR201809250,2018-09-25,TOR,HOU,0,2
TOR201809260,2018-09-26,TOR,HOU,2,0
WAS201804050,2018-04-05,WAS,NYN,1,0
WAS201804070,2018-04-07,WAS,NYN,0,0
WAS201804080,2018-04-08,WAS,NYN,2,0
WAS201804090,2018-04-09,WAS,ATL,2,0
WAS201804100,2018-04-10,WAS,ATL,2,0
WAS201804110,2018-04-11,WAS,ATL,0,1
WAS201804120,2018-04-12,WAS,COL,0,2
WAS201804130,2018-04-13,WAS,COL,0,0
WAS201804140,2018-04-14,WAS,COL,0,2
WAS201804150,2018-04-15,WAS,COL,1,0
WAS201804270,2018-04-27,WAS,ARI,0,0
WAS201804280,2018-04-28,WAS,ARI,0,0
WAS201804290,2018-04-29,WAS,ARI,0,0
WAS201804300,2018-04-30,WAS,PIT,0,0
WAS201805010,2018-05-01,WAS,PIT,0,0
WAS201805020,2018-05-02,WAS,PIT,2,1
WAS201805030,2018-05-03,WAS,PIT,0,0
WAS201805040,2018-05-04,WAS,PHI,3,0
WAS201805050,2018-05-05,WAS,PHI,0,2
WAS201805060,2018-05-06,WAS,PHI,0,0
WAS201805150,2018-05-15,WAS,NYA,1,0
WAS201805191,2018-05-19,WAS,LAN,0,1
WAS201805192,2018-05-19,WAS,LAN,0,1
WAS201805200,2018-05-20,WAS,LAN,0,0
WAS201805210,2018-05-21,WAS,SDN,0,0
WAS201805220,2018-05-22,WAS,SDN,0,0
WAS201805230,2018-05-23,WAS,SDN,0,0
WAS201806050,2018-06-05,WAS,TBA,0,0
WAS201806060,2018-06-06,WAS,TBA,5,0
WAS201806080,2018-06-08,WAS,SFN,0,1
WAS201806090,2018-06-09,WAS,SFN,1,0
WAS201806100,2018-06-10,WAS,SFN,0,0
WAS201806180,2018-06-18,WAS,NYA,0,1
WAS201806190,2018-06-19,WAS,BAL,0,0
WAS201806200,2018-06-20,WAS,BAL,0,0
WAS201806210,2018-06-21,WAS,BAL,0,0
WAS201806220,2018-06-22,WAS,PHI,0,2
WAS201806230,2018-06-23,WAS,PHI,2,0
WAS201806240,2018-06-24,WAS,PHI,0,0
WAS201807020,2018-07-02,WAS,BOS,0,0
WAS201807030,2018-07-03,WAS,BOS,0,0
WAS201807040,2018-07-04,WAS,BOS,0,0
WAS201807050,2018-07-05,WAS,MIA,0,1
WAS201807060,2018-07-06,WAS,MIA,0,0
WAS201807070,2018-07-07,WAS,MIA,0,0
WAS201807080,2018-07-08,WAS,MIA,0,0
WAS201807200,2018-07-20,WAS,ATL,0,2
WAS201807220,2018-07-22,WAS,ATL,3,0
WAS201807310,2018-07-31,WAS,NYN,7,0
WAS201808010,2018-08-01,WAS,NYN,1,0
WAS201808020,2018-08-02,WAS,CIN,0,0
WAS201808041,2018-08-04,WAS,CIN,0,1
WAS201808042,2018-08-04,WAS,CIN,1,1
WAS201808050,2018-08-05,WAS,CIN,0,0
WAS201808072,2018-08-07,WAS,ATL,1,0
WAS201808071,2018-08-07,WAS,ATL,0,0
WAS201808080,2018-08-08,WAS,ATL,1,0
WAS201808090,2018-08-09,WAS,ATL,0,0
WAS201808170,2018-08-17,WAS,MIA,0,0
WAS201808180,2018-08-18,WAS,MIA,0,0
WAS201808190,2018-08-19,WAS,MIA,0,0
WAS201808210,2018-08-21,WAS,PHI,0,0
WAS201808220,2018-08-22,WAS,PHI,1,3
WAS201808230,2018-08-23,WAS,PHI,0,0
WAS201808310,2018-08-31,WAS,MIL,1,2
WAS201809010,2018-09-01,WAS,MIL,0,0
WAS201809020,2018-09-02,WAS,MIL,0,2
WAS201809030,2018-09-03,WAS,SLN,1,2
WAS201809040,2018-09-04,WAS,SLN,0,0
WAS201809050,2018-09-05,WAS,SLN,0,3
WAS201809060,2018-09-06,WAS,CHN,0,0
WAS201809082,2018-09-08,WAS,CHN,0,0
WAS201809081,2018-09-08,WAS,CHN,3,0
WAS201809130,2018-09-13,WAS,CHN,0,0
WAS201809200,2018-09-20,WAS,NYN,0,0
WAS201809210,2018-09-21,WAS,NYN,0,1
WAS201809220,2018-09-22,WAS,NYN,0,0
WAS201809230,2018-09-23,WAS,NYN,0,1
WAS201809240,2018-09-24,WAS,MIA,2,1
WAS201809250,2018-09-25,WAS,MIA,3,0
WAS201809260,2018-09-26,WAS,MIA,0,0
