game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI201505170,2015-05-17,PHI,ARI,0,0
PHI201505290,2015-05-29,PHI,COL,0,1
PHI201505300,2015-05-30,PHI,COL,1,0
PHI201505310,2015-05-31,PHI,COL,0,2
PHI201506020,2015-06-02,PHI,CIN,0,1
PHI201506030,2015-06-03,PHI,CIN,0,0
PHI201506040,2015-06-04,PHI,CIN,2,1
PHI201506050,2015-06-05,PHI,SFN,2,0
PHI201506060,2015-06-06,PHI,SFN,0,2
PHI201506070,2015-06-07,PHI,SFN,0,0
PHI201506170,2015-06-17,PHI,BAL,1,1
PHI201506180,2015-06-18,PHI,BAL,0,1
PHI201506190,2015-06-19,PHI,SLN,0,0
PHI201506200,2015-06-20,PHI,SLN,0,0
PHI201506210,2015-06-21,PHI,SLN,0,0
PHI201506260,2015-06-26,PHI,WAS,0,1
PHI201506282,2015-06-28,PHI,WAS,0,0
PHI201506281,2015-06-28,PHI,WAS,0,0
PHI201506290,2015-06-29,PHI,MIL,2,1
PHI201506300,2015-06-30,PHI,MIL,0,2
PHI201507010,2015-07-01,PHI,MIL,0,2
PHI201507020,2015-07-02,PHI,MIL,0,3
PHI201507170,2015-07-17,PHI,MIA,0,0
PHI201507180,2015-07-18,PHI,MIA,2,0
PHI201507190,2015-07-19,PHI,MIA,0,0
PHI201507200,2015-07-20,PHI,TBA,0,0
PHI201507210,2015-07-21,PHI,TBA,0,0
PHI201507220,2015-07-22,PHI,TBA,2,0
PHI201507300,2015-07-30,PHI,ATL,0,0
PHI201507310,2015-07-31,PHI,ATL,4,0
PHI201508010,2015-08-01,PHI,ATL,1,2
PHI201508020,2015-08-02,PHI,ATL,0,0
PHI201508040,2015-08-04,PHI,LAN,0,0
PHI201508050,2015-08-05,PHI,LAN,0,3
PHI201508060,2015-08-06,PHI,LAN,5,3
PHI201508180,2015-08-18,PHI,TOR,0,1
PHI201508190,2015-08-19,PHI,TOR,3,0
PHI201508240,2015-08-24,PHI,NYN,3,0
PHI201508250,2015-08-25,PHI,NYN,0,2
PHI201508260,2015-08-26,PHI,NYN,0,3
PHI201508270,2015-08-27,PHI,NYN,0,0
PHI201508280,2015-08-28,PHI,SDN,0,0
PHI201508290,2015-08-29,PHI,SDN,0,0
PHI201508300,2015-08-30,PHI,SDN,0,2
PHI201509070,2015-09-07,PHI,ATL,0,2
PHI201509080,2015-09-08,PHI,ATL,0,0
PHI201509090,2015-09-09,PHI,ATL,0,1
PHI201509112,2015-09-11,PHI,CHN,0,1
PHI201509111,2015-09-11,PHI,CHN,0,0
PHI201509120,2015-09-12,PHI,CHN,0,0
PHI201509130,2015-09-13,PHI,CHN,2,1
PHI201509140,2015-09-14,PHI,WAS,0,1
PHI201509150,2015-09-15,PHI,WAS,0,1
PHI201509160,2015-09-16,PHI,WAS,0,0
PHI201509290,2015-09-29,PHI,NYN,3,0
PHI201509300,2015-09-30,PHI,NYN,0,5
PHI201510010,2015-10-01,PHI,NYN,0,0
PHI201510031,2015-10-03,PHI,MIA,0,0
PHI201510032,2015-10-03,PHI,MIA,0,2
PHI201510040,2015-10-04,PHI,MIA,0,1
PIT201504130,2015-04-13,PIT,DET,1,0
PIT201504140,2015-04-14,PIT,DET,0,0
PIT201504150,2015-04-15,PIT,DET,0,0
PIT201504170,2015-04-17,PIT,MIL,0,0
PIT201504180,2015-04-18,PIT,MIL,3,1
PIT201504190,2015-04-19,PIT,MIL,2,0
PIT201504200,2015-04-20,PIT,CHN,1,0
PIT201504210,2015-04-21,PIT,CHN,1,1
PIT201504220,2015-04-22,PIT,CHN,0,0
PIT201504230,2015-04-23,PIT,CHN,0,0
PIT201505050,2015-05-05,PIT,CIN,0,0
PIT201505060,2015-05-06,PIT,CIN,0,0
PIT201505070,2015-05-07,PIT,CIN,1,0
PIT201505080,2015-05-08,PIT,SLN,1,0
PIT201505090,2015-05-09,PIT,SLN,0,0
PIT201505100,2015-05-10,PIT,SLN,1,0
PIT201505190,2015-05-19,PIT,MIN,0,1
PIT201505200,2015-05-20,PIT,MIN,1,3
PIT201505220,2015-05-22,PIT,NYN,0,0
PIT201505230,2015-05-23,PIT,NYN,2,0
PIT201505240,2015-05-24,PIT,NYN,0,0
PIT201505250,2015-05-25,PIT,MIA,0,1
PIT201505260,2015-05-26,PIT,MIA,1,0
PIT201505270,2015-05-27,PIT,MIA,0,0
PIT201506080,2015-06-08,PIT,MIL,0,0
PIT201506090,2015-06-09,PIT,MIL,0,0
PIT201506100,2015-06-10,PIT,MIL,1,0
PIT201506120,2015-06-12,PIT,PHI,0,0
PIT201506130,2015-06-13,PIT,PHI,2,1
PIT201506140,2015-06-14,PIT,PHI,0,0
PIT201506150,2015-06-15,PIT,CHA,5,0
PIT201506160,2015-06-16,PIT,CHA,0,0
PIT201506230,2015-06-23,PIT,CIN,0,3
PIT201506240,2015-06-24,PIT,CIN,0,4
PIT201506250,2015-06-25,PIT,CIN,0,1
PIT201506260,2015-06-26,PIT,ATL,0,0
PIT201506270,2015-06-27,PIT,ATL,5,0
PIT201506280,2015-06-28,PIT,ATL,0,0
PIT201507030,2015-07-03,PIT,CLE,0,0
PIT201507040,2015-07-04,PIT,CLE,0,0
PIT201507050,2015-07-05,PIT,CLE,0,0
PIT201507060,2015-07-06,PIT,SDN,0,0
PIT201507070,2015-07-07,PIT,SDN,0,0
PIT201507080,2015-07-08,PIT,SDN,0,1
PIT201507090,2015-07-09,PIT,SLN,0,0
PIT201507100,2015-07-10,PIT,SLN,1,0
PIT201507110,2015-07-11,PIT,SLN,0,0
PIT201507120,2015-07-12,PIT,SLN,0,0
PIT201507230,2015-07-23,PIT,WAS,1,0
PIT201507240,2015-07-24,PIT,WAS,0,0
PIT201507250,2015-07-25,PIT,WAS,0,0
PIT201507260,2015-07-26,PIT,WAS,0,0
PIT201508040,2015-08-04,PIT,CHN,0,1
PIT201508050,2015-08-05,PIT,CHN,2,0
PIT201508070,2015-08-07,PIT,LAN,1,0
PIT201508080,2015-08-08,PIT,LAN,1,1
PIT201508090,2015-08-09,PIT,LAN,0,2
PIT201508170,2015-08-17,PIT,ARI,0,2
PIT201508180,2015-08-18,PIT,ARI,2,2
PIT201508190,2015-08-19,PIT,ARI,0,0
PIT201508200,2015-08-20,PIT,SFN,1,0
PIT201508210,2015-08-21,PIT,SFN,1,3
PIT201508220,2015-08-22,PIT,SFN,0,0
PIT201508230,2015-08-23,PIT,SFN,3,0
PIT201508280,2015-08-28,PIT,COL,1,0
PIT201508290,2015-08-29,PIT,COL,3,0
PIT201508300,2015-08-30,PIT,COL,0,0
PIT201509100,2015-09-10,PIT,MIL,0,3
PIT201509110,2015-09-11,PIT,MIL,0,2
PIT201509120,2015-09-12,PIT,MIL,0,0
PIT201509130,2015-09-13,PIT,MIL,0,2
PIT201509151,2015-09-15,PIT,CHN,3,1
PIT201509152,2015-09-15,PIT,CHN,0,1
PIT201509160,2015-09-16,PIT,CHN,0,0
PIT201509170,2015-09-17,PIT,CHN,0,1
PIT201509280,2015-09-28,PIT,SLN,0,0
PIT201509302,2015-09-30,PIT,SLN,0,2
PIT201509301,2015-09-30,PIT,SLN,0,0
PIT201510020,2015-10-02,PIT,CIN,0,0
PIT201510030,2015-10-03,PIT,CIN,1,2
PIT201510040,2015-10-04,PIT,CIN,1,0
SDN201504090,2015-04-09,SDN,SFN,0,0
SDN201504100,2015-04-10,SDN,SFN,0,0
SDN201504110,2015-04-11,SDN,SFN,2,0
SDN201504120,2015-04-12,SDN,SFN,0,0
SDN201504130,2015-04-13,SDN,ARI,0,0
SDN201504140,2015-04-14,SDN,ARI,3,0
SDN201504150,2015-04-15,SDN,ARI,0,2
SDN201504240,2015-04-24,SDN,LAN,0,0
SDN201504250,2015-04-25,SDN,LAN,3,3
SDN201504260,2015-04-26,SDN,LAN,0,0
SDN201504270,2015-04-27,SDN,HOU,0,0
SDN201504280,2015-04-28,SDN,HOU,1,2
SDN201504290,2015-04-29,SDN,HOU,1,0
SDN201505010,2015-05-01,SDN,COL,1,0
SDN201505020,2015-05-02,SDN,COL,1,0
SDN201505030,2015-05-03,SDN,COL,2,1
SDN201505140,2015-05-14,SDN,WAS,3,0
SDN201505150,2015-05-15,SDN,WAS,0,4
SDN201505160,2015-05-16,SDN,WAS,0,3
SDN201505170,2015-05-17,SDN,WAS,1,0
SDN201505190,2015-05-19,SDN,CHN,0,0
SDN201505200,2015-05-20,SDN,CHN,0,1
SDN201505210,2015-05-21,SDN,CHN,0,2
SDN201505280,2015-05-28,SDN,PIT,0,3
SDN201505290,2015-05-29,SDN,PIT,0,0
SDN201505300,2015-05-30,SDN,PIT,1,1
SDN201505310,2015-05-31,SDN,PIT,2,0
SDN201506010,2015-06-01,SDN,NYN,0,2
SDN201506020,2015-06-02,SDN,NYN,0,1
SDN201506030,2015-06-03,SDN,NYN,2,0
SDN201506120,2015-06-12,SDN,LAN,0,0
SDN201506130,2015-06-13,SDN,LAN,1,0
SDN201506140,2015-06-14,SDN,LAN,0,0
SDN201506150,2015-06-15,SDN,OAK,0,0
SDN201506160,2015-06-16,SDN,OAK,0,0
SDN201506260,2015-06-26,SDN,ARI,1,0
SDN201506270,2015-06-27,SDN,ARI,2,0
SDN201506280,2015-06-28,SDN,ARI,1,0
SDN201506300,2015-06-30,SDN,SEA,0,0
SDN201507010,2015-07-01,SDN,SEA,0,0
SDN201507170,2015-07-17,SDN,COL,3,0
SDN201507180,2015-07-18,SDN,COL,0,0
SDN201507200,2015-07-20,SDN,SFN,0,0
SDN201507210,2015-07-21,SDN,SFN,0,0
SDN201507220,2015-07-22,SDN,SFN,0,0
SDN201507230,2015-07-23,SDN,MIA,0,0
SDN201507240,2015-07-24,SDN,MIA,0,1
SDN201507250,2015-07-25,SDN,MIA,1,0
SDN201507260,2015-07-26,SDN,MIA,0,0
SDN201508070,2015-08-07,SDN,PHI,0,0
SDN201508080,2015-08-08,SDN,PHI,0,2
SDN201508090,2015-08-09,SDN,PHI,0,1
SDN201508100,2015-08-10,SDN,CIN,0,0
SDN201508110,2015-08-11,SDN,CIN,3,0
SDN201508120,2015-08-12,SDN,CIN,3,3
SDN201508170,2015-08-17,SDN,ATL,0,0
SDN201508180,2015-08-18,SDN,ATL,0,0
SDN201508190,2015-08-19,SDN,ATL,0,0
SDN201508210,2015-08-21,SDN,SLN,0,1
SDN201508220,2015-08-22,SDN,SLN,0,0
SDN201508230,2015-08-23,SDN,SLN,0,4
SDN201508310,2015-08-31,SDN,TEX,0,0
SDN201509010,2015-09-01,SDN,TEX,0,2
SDN201509020,2015-09-02,SDN,TEX,0,1
SDN201509030,2015-09-03,SDN,LAN,2,0
SDN201509040,2015-09-04,SDN,LAN,2,1
SDN201509050,2015-09-05,SDN,LAN,0,0
SDN201509060,2015-09-06,SDN,LAN,0,1
SDN201509070,2015-09-07,SDN,COL,2,2
SDN201509080,2015-09-08,SDN,COL,0,0
SDN201509090,2015-09-09,SDN,COL,1,2
SDN201509100,2015-09-10,SDN,COL,0,1
SDN201509220,2015-09-22,SDN,SFN,0,0
SDN201509230,2015-09-23,SDN,SFN,0,2
SDN201509240,2015-09-24,SDN,SFN,0,0
SDN201509250,2015-09-25,SDN,ARI,0,2
SDN201509260,2015-09-26,SDN,ARI,0,0
SDN201509270,2015-09-27,SDN,ARI,0,0
SDN201509290,2015-09-29,SDN,MIL,0,2
SDN201509300,2015-09-30,SDN,MIL,0,0
SDN201510010,2015-10-01,SDN,MIL,0,0
SEA201504070,2015-04-07,SEA,ANA,0,0
SEA201504080,2015-04-08,SEA,ANA,0,4
SEA201504170,2015-04-17,SEA,TEX,0,1
SEA201504180,2015-04-18,SEA,TEX,0,0
SEA201504190,2015-04-19,SEA,TEX,2,0
SEA201504200,2015-04-20,SEA,HOU,0,1
SEA201504210,2015-04-21,SEA,HOU,1,0
SEA201504220,2015-04-22,SEA,HOU,1,0
SEA201504240,2015-04-24,SEA,MIN,0,0
SEA201504250,2015-04-25,SEA,MIN,2,1
SEA201504260,2015-04-26,SEA,MIN,0,1
SEA201505080,2015-05-08,SEA,OAK,0,0
SEA201505090,2015-05-09,SEA,OAK,2,0
SEA201505100,2015-05-10,SEA,OAK,0,0
SEA201505120,2015-05-12,SEA,SDN,4,0
SEA201505130,2015-05-13,SEA,SDN,0,0
SEA201505140,2015-05-14,SEA,BOS,0,0
SEA201505150,2015-05-15,SEA,BOS,0,0
SEA201505160,2015-05-16,SEA,BOS,1,0
SEA201505170,2015-05-17,SEA,BOS,0,0
SEA201505280,2015-05-28,SEA,CLE,0,0
SEA201505290,2015-05-29,SEA,CLE,0,0
SEA201505300,2015-05-30,SEA,CLE,0,1
SEA201505310,2015-05-31,SEA,CLE,0,0
SEA201506010,2015-06-01,SEA,NYA,0,0
SEA201506020,2015-06-02,SEA,NYA,0,0
SEA201506030,2015-06-03,SEA,NYA,0,0
SEA201506040,2015-06-04,SEA,TBA,0,0
SEA201506050,2015-06-05,SEA,TBA,0,0
SEA201506060,2015-06-06,SEA,TBA,0,0
SEA201506070,2015-06-07,SEA,TBA,0,1
SEA201506170,2015-06-17,SEA,SFN,0,0
SEA201506180,2015-06-18,SEA,SFN,0,0
SEA201506190,2015-06-19,SEA,HOU,2,1
SEA201506200,2015-06-20,SEA,HOU,0,0
SEA201506210,2015-06-21,SEA,HOU,1,1
SEA201506220,2015-06-22,SEA,KCA,1,0
SEA201506230,2015-06-23,SEA,KCA,0,0
SEA201506240,2015-06-24,SEA,KCA,0,0
SEA201507060,2015-07-06,SEA,DET,0,0
SEA201507070,2015-07-07,SEA,DET,0,0
SEA201507080,2015-07-08,SEA,DET,0,0
SEA201507090,2015-07-09,SEA,ANA,1,0
SEA201507100,2015-07-10,SEA,ANA,1,0
SEA201507110,2015-07-11,SEA,ANA,0,0
SEA201507120,2015-07-12,SEA,ANA,0,0
SEA201507240,2015-07-24,SEA,TOR,0,1
SEA201507250,2015-07-25,SEA,TOR,1,0
SEA201507260,2015-07-26,SEA,TOR,1,1
SEA201507270,2015-07-27,SEA,ARI,0,1
SEA201507280,2015-07-28,SEA,ARI,0,1
SEA201507290,2015-07-29,SEA,ARI,0,4
SEA201508070,2015-08-07,SEA,TEX,0,0
SEA201508080,2015-08-08,SEA,TEX,0,0
SEA201508090,2015-08-09,SEA,TEX,0,0
SEA201508100,2015-08-10,SEA,BAL,0,1
SEA201508110,2015-08-11,SEA,BAL,4,2
SEA201508120,2015-08-12,SEA,BAL,0,0
SEA201508210,2015-08-21,SEA,CHA,0,0
SEA201508220,2015-08-22,SEA,CHA,0,0
SEA201508230,2015-08-23,SEA,CHA,0,0
SEA201508240,2015-08-24,SEA,OAK,0,0
SEA201508250,2015-08-25,SEA,OAK,0,1
SEA201508260,2015-08-26,SEA,OAK,4,1
SEA201509070,2015-09-07,SEA,TEX,0,0
SEA201509080,2015-09-08,SEA,TEX,0,0
SEA201509090,2015-09-09,SEA,TEX,1,0
SEA201509100,2015-09-10,SEA,TEX,2,0
SEA201509110,2015-09-11,SEA,COL,0,0
SEA201509120,2015-09-12,SEA,COL,0,0
SEA201509130,2015-09-13,SEA,COL,0,0
SEA201509140,2015-09-14,SEA,ANA,0,0
SEA201509150,2015-09-15,SEA,ANA,1,0
SEA201509160,2015-09-16,SEA,ANA,0,0
SEA201509280,2015-09-28,SEA,HOU,1,2
SEA201509290,2015-09-29,SEA,HOU,2,1
SEA201509300,2015-09-30,SEA,HOU,0,0
SEA201510020,2015-10-02,SEA,OAK,0,0
SEA201510030,2015-10-03,SEA,OAK,0,3
SEA201510040,2015-10-04,SEA,OAK,0,0
SFN201504130,2015-04-13,SFN,COL,0,0
SFN201504140,2015-04-14,SFN,COL,0,0
SFN201504150,2015-04-15,SFN,COL,1,3
SFN201504160,2015-04-16,SFN,ARI,1,0
SFN201504170,2015-04-17,SFN,ARI,0,0
SFN201504180,2015-04-18,SFN,ARI,1,0
SFN201504190,2015-04-19,SFN,ARI,1,2
SFN201504210,2015-04-21,SFN,LAN,0,0
SFN201504220,2015-04-22,SFN,LAN,0,0
SFN201504230,2015-04-23,SFN,LAN,0,0
SFN201505010,2015-05-01,SFN,ANA,1,0
SFN201505020,2015-05-02,SFN,ANA,0,0
SFN201505030,2015-05-03,SFN,ANA,2,0
SFN201505040,2015-05-04,SFN,SDN,0,0
SFN201505050,2015-05-05,SFN,SDN,0,0
SFN201505060,2015-05-06,SFN,SDN,0,0
SFN201505070,2015-05-07,SFN,MIA,0,0
SFN201505080,2015-05-08,SFN,MIA,0,0
SFN201505090,2015-05-09,SFN,MIA,0,0
SFN201505100,2015-05-10,SFN,MIA,0,0
SFN201505190,2015-05-19,SFN,LAN,0,0
SFN201505200,2015-05-20,SFN,LAN,0,0
SFN201505210,2015-05-21,SFN,LAN,0,0
SFN201505280,2015-05-28,SFN,ATL,0,0
SFN201505290,2015-05-29,SFN,ATL,2,0
SFN201505300,2015-05-30,SFN,ATL,0,0
SFN201505310,2015-05-31,SFN,ATL,0,0
SFN201506010,2015-06-01,SFN,PIT,2,0
SFN201506020,2015-06-02,SFN,PIT,2,0
SFN201506030,2015-06-03,SFN,PIT,0,0
SFN201506120,2015-06-12,SFN,ARI,0,0
SFN201506130,2015-06-13,SFN,ARI,0,3
SFN201506140,2015-06-14,SFN,ARI,0,0
SFN201506150,2015-06-15,SFN,SEA,0,1
SFN201506160,2015-06-16,SFN,SEA,0,0
SFN201506230,2015-06-23,SFN,SDN,0,0
SFN201506240,2015-06-24,SFN,SDN,0,0
SFN201506250,2015-06-25,SFN,SDN,2,0
SFN201506260,2015-06-26,SFN,COL,0,0
SFN201506270,2015-06-27,SFN,COL,0,3
SFN201506280,2015-06-28,SFN,COL,1,2
SFN201507060,2015-07-06,SFN,NYN,0,0
SFN201507070,2015-07-07,SFN,NYN,0,0
SFN201507080,2015-07-08,SFN,NYN,0,0
SFN201507100,2015-07-10,SFN,PHI,1,0
SFN201507110,2015-07-11,SFN,PHI,0,1
SFN201507120,2015-07-12,SFN,PHI,0,0
SFN201507240,2015-07-24,SFN,OAK,2,0
SFN201507250,2015-07-25,SFN,OAK,0,0
SFN201507260,2015-07-26,SFN,OAK,3,0
SFN201507270,2015-07-27,SFN,MIL,0,0
SFN201507280,2015-07-28,SFN,MIL,0,2
SFN201507290,2015-07-29,SFN,MIL,0,0
SFN201508110,2015-08-11,SFN,HOU,0,0
SFN201508120,2015-08-12,SFN,HOU,0,0
SFN201508130,2015-08-13,SFN,WAS,2,1
SFN201508140,2015-08-14,SFN,WAS,1,1
SFN201508150,2015-08-15,SFN,WAS,0,1
SFN201508160,2015-08-16,SFN,WAS,0,0
SFN201508250,2015-08-25,SFN,CHN,0,0
SFN201508260,2015-08-26,SFN,CHN,2,2
SFN201508270,2015-08-27,SFN,CHN,0,0
SFN201508280,2015-08-28,SFN,SLN,0,0
SFN201508290,2015-08-29,SFN,SLN,0,0
SFN201508300,2015-08-30,SFN,SLN,2,3
SFN201509110,2015-09-11,SFN,SDN,0,0
SFN201509120,2015-09-12,SFN,SDN,0,0
SFN201509130,2015-09-13,SFN,SDN,0,2
SFN201509140,2015-09-14,SFN,CIN,2,0
SFN201509150,2015-09-15,SFN,CIN,0,3
SFN201509160,2015-09-16,SFN,CIN,1,0
SFN201509180,2015-09-18,SFN,ARI,0,0
SFN201509190,2015-09-19,SFN,ARI,0,1
SFN201509200,2015-09-20,SFN,ARI,0,0
SFN201509280,2015-09-28,SFN,LAN,0,0
SFN201509290,2015-09-29,SFN,LAN,0,1
SFN201509300,2015-09-30,SFN,LAN,2,0
SFN201510010,2015-10-01,SFN,LAN,0,0
SFN201510020,2015-10-02,SFN,COL,0,0
SFN201510030,2015-10-03,SFN,COL,2,0
SFN201510040,2015-10-04,SFN,COL,2,0
SLN201504130,2015-04-13,SLN,MIL,0,1
SLN201504150,2015-04-15,SLN,MIL,2,0
SLN201504160,2015-04-16,SLN,MIL,0,0
SLN201504170,2015-04-17,SLN,CIN,1,1
SLN201504180,2015-04-18,SLN,CIN,1,0
SLN201504190,2015-04-19,SLN,CIN,1,0
SLN201504270,2015-04-27,SLN,PHI,0,0
SLN201504280,2015-04-28,SLN,PHI,2,0
SLN201504290,2015-04-29,SLN,PHI,0,0
SLN201504300,2015-04-30,SLN,PHI,3,0
SLN201505010,2015-05-01,SLN,PIT,0,0
SLN201505020,2015-05-02,SLN,PIT,0,0
SLN201505030,2015-05-03,SLN,PIT,0,0
SLN201505040,2015-05-04,SLN,CHN,4,5
SLN201505050,2015-05-05,SLN,CHN,0,0
SLN201505060,2015-05-06,SLN,CHN,0,2
SLN201505070,2015-05-07,SLN,CHN,0,0
SLN201505150,2015-05-15,SLN,DET,0,0
SLN201505160,2015-05-16,SLN,DET,1,1
SLN201505170,2015-05-17,SLN,DET,0,1
SLN201505250,2015-05-25,SLN,ARI,1,0
SLN201505260,2015-05-26,SLN,ARI,4,2
SLN201505270,2015-05-27,SLN,ARI,1,0
SLN201505290,2015-05-29,SLN,LAN,1,0
SLN201505300,2015-05-30,SLN,LAN,1,0
SLN201505310,2015-05-31,SLN,LAN,2,0
SLN201506010,2015-06-01,SLN,MIL,0,1
SLN201506020,2015-06-02,SLN,MIL,0,0
SLN201506030,2015-06-03,SLN,MIL,5,0
SLN201506120,2015-06-12,SLN,KCA,0,0
SLN201506130,2015-06-13,SLN,KCA,0,0
SLN201506150,2015-06-15,SLN,MIN,0,0
SLN201506160,2015-06-16,SLN,MIN,0,1
SLN201506260,2015-06-26,SLN,CHN,0,0
SLN201506270,2015-06-27,SLN,CHN,0,0
SLN201506280,2015-06-28,SLN,CHN,0,0
SLN201506300,2015-06-30,SLN,CHA,0,0
SLN201507010,2015-07-01,SLN,CHA,1,0
SLN201507020,2015-07-02,SLN,SDN,1,0
SLN201507030,2015-07-03,SLN,SDN,0,0
SLN201507040,2015-07-04,SLN,SDN,0,0
SLN201507050,2015-07-05,SLN,SDN,0,0
SLN201507170,2015-07-17,SLN,NYN,0,1
SLN201507180,2015-07-18,SLN,NYN,4,0
SLN201507190,2015-07-19,SLN,NYN,0,0
SLN201507230,2015-07-23,SLN,KCA,0,2
SLN201507240,2015-07-24,SLN,ATL,0,0
SLN201507250,2015-07-25,SLN,ATL,0,0
SLN201507260,2015-07-26,SLN,ATL,0,0
SLN201507270,2015-07-27,SLN,CIN,0,0
SLN201507280,2015-07-28,SLN,CIN,0,0
SLN201507290,2015-07-29,SLN,CIN,0,0
SLN201507300,2015-07-30,SLN,COL,1,1
SLN201507310,2015-07-31,SLN,COL,2,0
SLN201508010,2015-08-01,SLN,COL,0,1
SLN201508020,2015-08-02,SLN,COL,0,0
SLN201508110,2015-08-11,SLN,PIT,1,1
SLN201508120,2015-08-12,SLN,PIT,0,0
SLN201508130,2015-08-13,SLN,PIT,2,7
SLN201508140,2015-08-14,SLN,MIA,0,0
SLN201508150,2015-08-15,SLN,MIA,1,0
SLN201508160,2015-08-16,SLN,MIA,1,1
SLN201508170,2015-08-17,SLN,SFN,0,0
SLN201508180,2015-08-18,SLN,SFN,0,0
SLN201508190,2015-08-19,SLN,SFN,1,0
SLN201508310,2015-08-31,SLN,WAS,0,1
SLN201509010,2015-09-01,SLN,WAS,0,0
SLN201509020,2015-09-02,SLN,WAS,0,0
SLN201509040,2015-09-04,SLN,PIT,0,2
SLN201509050,2015-09-05,SLN,PIT,0,0
SLN201509060,2015-09-06,SLN,PIT,0,0
SLN201509070,2015-09-07,SLN,CHN,0,1
SLN201509080,2015-09-08,SLN,CHN,0,2
SLN201509090,2015-09-09,SLN,CHN,1,2
SLN201509210,2015-09-21,SLN,CIN,0,1
SLN201509220,2015-09-22,SLN,CIN,0,1
SLN201509230,2015-09-23,SLN,CIN,0,0
SLN201509240,2015-09-24,SLN,MIL,0,3
SLN201509250,2015-09-25,SLN,MIL,0,0
SLN201509260,2015-09-26,SLN,MIL,4,0
SLN201509270,2015-09-27,SLN,MIL,0,0
TBA201504070,2015-04-07,TBA,BAL,0,4
TBA201504080,2015-04-08,TBA,BAL,0,0
TBA201504170,2015-04-17,TBA,NYA,0,0
TBA201504180,2015-04-18,TBA,NYA,0,0
TBA201504190,2015-04-19,TBA,NYA,2,1
TBA201504210,2015-04-21,TBA,BOS,0,0
TBA201504220,2015-04-22,TBA,BOS,1,0
TBA201504230,2015-04-23,TBA,BOS,0,0
TBA201504240,2015-04-24,TBA,TOR,0,0
TBA201504250,2015-04-25,TBA,TOR,1,1
TBA201504260,2015-04-26,TBA,TOR,2,0
TBA201505010,2015-05-01,TBA,BAL,0,0
TBA201505020,2015-05-02,TBA,BAL,0,0
TBA201505030,2015-05-03,TBA,BAL,0,0
TBA201505070,2015-05-07,TBA,TEX,0,0
TBA201505080,2015-05-08,TBA,TEX,0,0
TBA201505090,2015-05-09,TBA,TEX,3,0
TBA201505100,2015-05-10,TBA,TEX,0,0
TBA201505110,2015-05-11,TBA,NYA,1,1
TBA201505120,2015-05-12,TBA,NYA,0,2
TBA201505130,2015-05-13,TBA,NYA,1,2
TBA201505140,2015-05-14,TBA,NYA,1,0
TBA201505210,2015-05-21,TBA,OAK,0,0
TBA201505220,2015-05-22,TBA,OAK,0,0
TBA201505230,2015-05-23,TBA,OAK,0,0
TBA201505240,2015-05-24,TBA,OAK,0,1
TBA201505250,2015-05-25,TBA,SEA,0,2
TBA201505260,2015-05-26,TBA,SEA,2,2
TBA201505270,2015-05-27,TBA,SEA,0,0
TBA201506090,2015-06-09,TBA,ANA,0,2
TBA201506100,2015-06-10,TBA,ANA,0,0
TBA201506110,2015-06-11,TBA,ANA,0,0
TBA201506120,2015-06-12,TBA,CHA,0,0
TBA201506130,2015-06-13,TBA,CHA,1,1
TBA201506140,2015-06-14,TBA,CHA,0,0
TBA201506150,2015-06-15,TBA,WAS,0,0
TBA201506160,2015-06-16,TBA,WAS,0,0
TBA201506220,2015-06-22,TBA,TOR,1,0
TBA201506230,2015-06-23,TBA,TOR,0,0
TBA201506240,2015-06-24,TBA,TOR,0,0
TBA201506260,2015-06-26,TBA,BOS,0,0
TBA201506270,2015-06-27,TBA,BOS,0,0
TBA201506280,2015-06-28,TBA,BOS,0,0
TBA201506290,2015-06-29,TBA,CLE,0,1
TBA201506300,2015-06-30,TBA,CLE,0,0
TBA201507010,2015-07-01,TBA,CLE,0,0
TBA201507020,2015-07-02,TBA,CLE,2,0
TBA201507100,2015-07-10,TBA,HOU,0,0
TBA201507110,2015-07-11,TBA,HOU,0,0
TBA201507120,2015-07-12,TBA,HOU,0,1
TBA201507240,2015-07-24,TBA,BAL,0,0
TBA201507250,2015-07-25,TBA,BAL,0,0
TBA201507260,2015-07-26,TBA,BAL,0,3
TBA201507270,2015-07-27,TBA,DET,0,0
TBA201507280,2015-07-28,TBA,DET,0,0
TBA201507290,2015-07-29,TBA,DET,0,0
TBA201508070,2015-08-07,TBA,NYN,0,0
TBA201508080,2015-08-08,TBA,NYN,4,3
TBA201508090,2015-08-09,TBA,NYN,0,0
TBA201508110,2015-08-11,TBA,ATL,0,0
TBA201508120,2015-08-12,TBA,ATL,0,0
TBA201508250,2015-08-25,TBA,MIN,0,3
TBA201508260,2015-08-26,TBA,MIN,0,0
TBA201508270,2015-08-27,TBA,MIN,2,0
TBA201508280,2015-08-28,TBA,KCA,0,0
TBA201508290,2015-08-29,TBA,KCA,0,0
TBA201508300,2015-08-30,TBA,KCA,1,0
TBA201509110,2015-09-11,TBA,BOS,3,1
TBA201509120,2015-09-12,TBA,BOS,0,3
TBA201509130,2015-09-13,TBA,BOS,0,0
TBA201509140,2015-09-14,TBA,NYA,0,0
TBA201509150,2015-09-15,TBA,NYA,1,1
TBA201509160,2015-09-16,TBA,NYA,0,0
TBA201509170,2015-09-17,TBA,BAL,0,0
